Condition,MedCode,Term
Chronic kidney disease,8104231000006115,CKD (chronic kidney disease) stage 3 with proteinuria
Chronic kidney disease,8104261000006112,CKD (chronic kidney disease) stage 3 without proteinuria
Chronic kidney disease,8104301000006115,CKD (chronic kidney disease) stage 3A with proteinuria
Chronic kidney disease,8104351000006115,CKD (chronic kidney disease) stage 3A without proteinuria
Chronic kidney disease,8104381000006112,CKD (chronic kidney disease) stage 3B with proteinuria
Chronic kidney disease,8104411000006110,CKD (chronic kidney disease) stage 3B without proteinuria
Chronic kidney disease,8104451000006110,CKD (chronic kidney disease) stage 4 with proteinuria
Chronic kidney disease,8104481000006115,CKD (chronic kidney disease) stage 4 without proteinuria
Chronic kidney disease,8104511000006110,CKD (chronic kidney disease) stage 5 with proteinuria
Chronic kidney disease,8104551000006112,CKD (chronic kidney disease) stage 5 without proteinuria
Chronic kidney disease,7174791000006111,CKD stage 3
Chronic kidney disease,618431000000114,CKD stage 3 with proteinuria
Chronic kidney disease,618441000000117,CKD stage 3 without proteinuria
Chronic kidney disease,618451000000119,CKD stage 3A with proteinuria
Chronic kidney disease,618461000000116,CKD stage 3A without proteinuria
Chronic kidney disease,618471000000111,CKD stage 3B with proteinuria
Chronic kidney disease,618481000000113,CKD stage 3B without proteinuria
Chronic kidney disease,7147781000006115,CKD stage 4
Chronic kidney disease,618491000000110,CKD stage 4 with proteinuria
Chronic kidney disease,618501000000116,CKD stage 4 without proteinuria
Chronic kidney disease,7174851000006111,CKD stage 5
Chronic kidney disease,618511000000119,CKD stage 5 with proteinuria
Chronic kidney disease,1940621000006111,CKD with GFR category G3a & albuminuria category A1
Chronic kidney disease,1940631000006114,CKD with GFR category G3a & albuminuria category A2
Chronic kidney disease,1940641000006116,CKD with GFR category G3a & albuminuria category A3
Chronic kidney disease,1940651000006119,CKD with GFR category G3b & albuminuria category A1
Chronic kidney disease,1940661000006116,CKD with GFR category G3b & albuminuria category A2
Chronic kidney disease,1940671000006112,CKD with GFR category G3b & albuminuria category A3
Chronic kidney disease,1940501000006119,CKD with GFR category G4 & albuminuria category A1
Chronic kidney disease,1940511000006116,CKD with GFR category G4 & albuminuria category A2
Chronic kidney disease,1940521000006112,CKD with GFR category G4 & albuminuria category A3
Chronic kidney disease,1940531000006110,CKD with GFR category G5 & albuminuria category A1
Chronic kidney disease,1940541000006116,CKD with GFR category G5 & albuminuria category A2
Chronic kidney disease,1940551000006115,CKD with GFR category G5 & albuminuria category A3
Chronic kidney disease,2773184015,Chronic kidney disease stage 3
Chronic kidney disease,304071000000115,Chronic kidney disease stage 3
Chronic kidney disease,595811000000117,Chronic kidney disease stage 3 with proteinuria
Chronic kidney disease,595871000000110,Chronic kidney disease stage 3 without proteinuria
Chronic kidney disease,557811000000119,Chronic kidney disease stage 3A
Chronic kidney disease,595931000000116,Chronic kidney disease stage 3A with proteinuria
Chronic kidney disease,595991000000115,Chronic kidney disease stage 3A without proteinuria
Chronic kidney disease,557831000000110,Chronic kidney disease stage 3B
Chronic kidney disease,596051000000115,Chronic kidney disease stage 3B with proteinuria
Chronic kidney disease,596131000000114,Chronic kidney disease stage 3B without proteinuria
Chronic kidney disease,2767385013,Chronic kidney disease stage 4
Chronic kidney disease,304091000000116,Chronic kidney disease stage 4
Chronic kidney disease,596191000000110,Chronic kidney disease stage 4 with proteinuria
Chronic kidney disease,596261000000111,Chronic kidney disease stage 4 without proteinuria
Chronic kidney disease,8345881000006115,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A1
Chronic kidney disease,8345901000006118,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A2
Chronic kidney disease,8345931000006110,Chronic kidney disease with glomerular filtration rate category G3a and albuminuria category A3
Chronic kidney disease,8346001000006110,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A1
Chronic kidney disease,8346021000006117,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A2
Chronic kidney disease,8346041000006112,Chronic kidney disease with glomerular filtration rate category G3b and albuminuria category A3
Chronic kidney disease,8346101000006114,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A1
Chronic kidney disease,8346121000006115,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A2
Chronic kidney disease,8346151000006114,Chronic kidney disease with glomerular filtration rate category G4 and albuminuria category A3
Chronic kidney disease,8346171000006115,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A1
Chronic kidney disease,8346201000006115,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A2
Chronic kidney disease,8346221000006114,Chronic kidney disease with glomerular filtration rate category G5 and albuminuria category A3
Chronic kidney disease,3528309015,MCKD - Multicystic kidney disease
Chronic kidney disease,117168016,Renal transplant
Chronic kidney disease,12456601000006116,[V]Aftercare involving extracorporeal dialysis
Chronic kidney disease,12456611000006118,[V]Aftercare involving intermittent dialysis
Chronic kidney disease,12456621000006114,[V]Aftercare involving peritoneal dialysis
Chronic kidney disease,12456631000006112,[V]Aftercare involving renal dialysis NOS
Chronic kidney disease,12459361000006116,[V]Other specified aftercare involving intermittent dialysis
Chronic kidney disease,12461771000006116,[V]Unspecified aftercare involving intermittent dialysis
Chronic kidney disease,2767154014,Chronic kidney disease stage 5
Chronic kidney disease,11924551000006114,End-stage renal disease
Chronic kidney disease,12704471000006116,End-stage renal disease
Chronic kidney disease,304111000000114,Chronic kidney disease stage 5
Chronic kidney disease,596321000000110,Chronic kidney disease stage 5 with proteinuria
Chronic kidney disease,596401000000111,Chronic kidney disease stage 5 without proteinuria
Chronic kidney disease,618521000000113,CKD stage 5 without proteinuria
Chronic kidney disease,501594013,Transplantation of kidney
Chronic kidney disease,90471000006113,Transplantation of kidney from live donor
Chronic kidney disease,272320011,Allotransplantation of kidney from live donor
Chronic kidney disease,90461000006118,Transplantation of kidney from cadaver
Chronic kidney disease,478131000006115,Allotransplantation of kidney from cadaver
Chronic kidney disease,272325018,Cadaveric renal transplant
Chronic kidney disease,372621000000114,"Allotransplantation of kidney from cadaver, heart-beating"
Chronic kidney disease,1549841000006116,"Allotransplantation kidney from cadaver, heart non-beating"
Chronic kidney disease,399381000000115,Allotransplantation of kidney from cadaver NEC
Chronic kidney disease,272326017,Other specified transplantation of kidney
Chronic kidney disease,272327014,Transplantation of kidney NOS
Chronic kidney disease,272389014,Exploration of renal transplant
Chronic kidney disease,366671000000118,Interventions associated with transplantation of kidney
Chronic kidney disease,380101000000116,"Post-transplantation of kidney examination, recipient"
Chronic kidney disease,1550021000006110,OS interventions associated with transplantation of kidney
Chronic kidney disease,380061000000118,Interventions associated with transplantation of kidney NOS
Chronic kidney disease,619541000006116,Dialysis for renal failure
Chronic kidney disease,394640016,Renal dialysis
Chronic kidney disease,106291000006118,Thomas intravascular shunt for dialysis
Chronic kidney disease,118218017,Peritoneal dialysis
Chronic kidney disease,278832011,Haemodialysis NEC
Chronic kidney disease,2692168016,Automated peritoneal dialysis
Chronic kidney disease,357219012,Continuous ambulatory peritoneal dialysis
Chronic kidney disease,375841000000114,Peritoneal dialysis NEC
Chronic kidney disease,228131000006117,Placement ambulatory dialysis apparatus - compens renal fail
Chronic kidney disease,1705621000000113,Flushing of peritoneal dialysis catheter
Chronic kidney disease,2195121000000112,Ruptured aneurysm of dialysis vascular access
Chronic kidney disease,2195661000000114,Aneurysm of dialysis arteriovenous fistula
Chronic kidney disease,1847091000006110,Aneurysm of superficialised artery of dialysis AV fistula
Chronic kidney disease,2195721000000112,Aneurysm of needle site of dialysis arteriovenous fistula
Chronic kidney disease,1847111000006118,Aneurysm of anastomotic site of dialysis AV fistula
