Condition,MedCode,Term
Drug or alcohol misuse,882501000006119,Morphine/cocaine dependence
Drug or alcohol misuse,2639961000000113,Opioid analgesic dependence
Drug or alcohol misuse,1809471000006115,Substance dependence
Drug or alcohol misuse,2548235012,Current drug user
Drug or alcohol misuse,342441014,Misuses drugs orally
Drug or alcohol misuse,2548750019,Prolonged high dose use of cannabis
Drug or alcohol misuse,2548434014,Persistent substance misuse
Drug or alcohol misuse,2548992019,Previously injecting drug user
Drug or alcohol misuse,512651000000113,Uses heroin on top of substitution therapy
Drug or alcohol misuse,477158014,Misuses drugs
Drug or alcohol misuse,297031000000117,Occasional drug user
Drug or alcohol misuse,342434015,Long-term drug misuser
Drug or alcohol misuse,342435019,Poly-drug misuser
Drug or alcohol misuse,342438017,Drug addict
Drug or alcohol misuse,494053016,Misused drugs in past
Drug or alcohol misuse,450216018,Illicit drug use
Drug or alcohol misuse,309921000000119,Heroin misuse
Drug or alcohol misuse,309861000000116,Ecstasy misuse
Drug or alcohol misuse,2292881000000111,Urine methadone positive
Drug or alcohol misuse,2292761000000111,Urine buprenorphine positive
Drug or alcohol misuse,371621000000117,Delivery of rehabilitation for drug addiction
Drug or alcohol misuse,630831000006113,Drug psychoses
Drug or alcohol misuse,2670794016,Drug withdrawal syndrome
Drug or alcohol misuse,294679011,Drug-induced paranoia or hallucinatory states
Drug or alcohol misuse,294680014,Drug-induced paranoid state
Drug or alcohol misuse,294681013,Drug-induced hallucinosis
Drug or alcohol misuse,294682018,Drug-induced paranoia or hallucinatory state NOS
Drug or alcohol misuse,294686015,Other drug psychoses
Drug or alcohol misuse,294687012,Drug-induced delirium
Drug or alcohol misuse,294688019,Drug-induced dementia
Drug or alcohol misuse,294690018,Drug-induced depressive state
Drug or alcohol misuse,294691019,Drug-induced personality disorder
Drug or alcohol misuse,294692014,Other drug psychoses NOS
Drug or alcohol misuse,294693016,Drug psychosis NOS
Drug or alcohol misuse,295145018,Drug dependence
Drug or alcohol misuse,295146017,Drug addiction
Drug or alcohol misuse,44291000006113,Opioid type drug dependence
Drug or alcohol misuse,346947018,Heroin dependence
Drug or alcohol misuse,346949015,Methadone dependence
Drug or alcohol misuse,346950015,Morphine dependence
Drug or alcohol misuse,346951016,Opium dependence
Drug or alcohol misuse,295153014,Unspecified opioid dependence
Drug or alcohol misuse,295154015,Continuous opioid dependence
Drug or alcohol misuse,295155019,Episodic opioid dependence
Drug or alcohol misuse,295156018,Opioid dependence in remission
Drug or alcohol misuse,295157010,Opioid drug dependence NOS
Drug or alcohol misuse,401791011,Hypnotic or anxiolytic dependence
Drug or alcohol misuse,346938014,Anxiolytic dependence
Drug or alcohol misuse,346941017,Barbiturate dependence
Drug or alcohol misuse,346942012,Benzodiazepine dependence
Drug or alcohol misuse,346943019,Diazepam dependence
Drug or alcohol misuse,346945014,Librium dependence
Drug or alcohol misuse,2673574010,Sedative dependence
Drug or alcohol misuse,346944013,Valium dependence
Drug or alcohol misuse,295167017,"Hypnotic or anxiolytic dependence, unspecified"
Drug or alcohol misuse,295168010,"Hypnotic or anxiolytic dependence, continuous"
Drug or alcohol misuse,295169019,"Hypnotic or anxiolytic dependence, episodic"
Drug or alcohol misuse,295170018,Hypnotic or anxiolytic dependence in remission
Drug or alcohol misuse,295171019,Hypnotic or anxiolytic dependence NOS
Drug or alcohol misuse,295172014,Cocaine type drug dependence
Drug or alcohol misuse,295173016,"Cocaine dependence, unspecified"
Drug or alcohol misuse,295176012,"Cocaine dependence, continuous"
Drug or alcohol misuse,295177015,"Cocaine dependence, episodic"
Drug or alcohol misuse,295178013,Cocaine dependence in remission
Drug or alcohol misuse,295179017,Cocaine drug dependence NOS
Drug or alcohol misuse,401793014,Cannabis type drug dependence
Drug or alcohol misuse,817251000006118,Hashish dependence
Drug or alcohol misuse,820221000006118,Hemp dependence
Drug or alcohol misuse,718011000006110,Marihuana dependence
