Condition,MedCode,Term
Diabetes,1667921000000117,Type II diabetes mellitus with gastroparesis
Diabetes,84531000006118,Type 2 diabetes mellitus with mononeuropathy
Diabetes,84541000006111,Type 2 diabetes mellitus with multiple complications
Diabetes,84641000006112,Type 2 diabetes mellitus without complication
Diabetes,459311019,Type II diabetes mellitus with arthropathy
Diabetes,292582011,Type II diabetes mellitus with gangrene
Diabetes,84911000006119,Type II diabetes mellitus with multiple complications
Diabetes,914271000006114,Type II diabetes mellitus with nephropathy
Diabetes,12702411000006116,Type II diabetes mellitus with neurological complications
Diabetes,459306016,Type II diabetes mellitus with peripheral angiopathy
Diabetes,85011000006119,Type II diabetes mellitus without complication
Diabetes,84471000006119,Type 2 diabetes mellitus
Diabetes,84841000006113,Type II diabetes mellitus
Diabetes,84981000006114,Type II diabetes mellitus with renal complications
Diabetes,84611000006113,Type 2 diabetes mellitus with renal complications
Diabetes,84931000006113,Type II diabetes mellitus with neurological complications
Diabetes,84561000006110,Type 2 diabetes mellitus with neurological complications
Diabetes,85001000006117,Type II diabetes mellitus with ulcer
Diabetes,84631000006119,Type 2 diabetes mellitus with ulcer
Diabetes,84881000006119,Type II diabetes mellitus with gangrene
Diabetes,84511000006112,Type 2 diabetes mellitus with gangrene
Diabetes,84991000006112,Type II diabetes mellitus with retinopathy
Diabetes,84621000006117,Type 2 diabetes mellitus with retinopathy
Diabetes,84851000006110,Type II diabetes mellitus - poor control
Diabetes,84481000006116,Type 2 diabetes mellitus - poor control
Diabetes,84901000006117,Type II diabetes mellitus with mononeuropathy
Diabetes,84921000006110,Type II diabetes mellitus with nephropathy
Diabetes,84551000006113,Type 2 diabetes mellitus with nephropathy
Diabetes,84891000006116,Type II diabetes mellitus with hypoglycaemic coma
Diabetes,84521000006116,Type 2 diabetes mellitus with hypoglycaemic coma
Diabetes,84871000006117,Type II diabetes mellitus with diabetic cataract
Diabetes,84501000006114,Type 2 diabetes mellitus with diabetic cataract
Diabetes,84961000006116,Type II diabetes mellitus with peripheral angiopathy
Diabetes,84591000006119,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,84861000006112,Type II diabetes mellitus with arthropathy
Diabetes,84491000006118,Type 2 diabetes mellitus with arthropathy
Diabetes,84941000006115,Type II diabetes mellitus with neuropathic arthropathy
Diabetes,84571000006115,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,840951000006119,Insulin treated Type 2 diabetes mellitus
Diabetes,841351000006110,Insulin treated Type II diabetes mellitus
Diabetes,850691000006118,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,197761014,Type 2 diabetes mellitus
Diabetes,493774016,Type II diabetes mellitus
Diabetes,914031000006118,Type 2 diabetes mellitus with renal complications
Diabetes,914041000006111,Type II diabetes mellitus with renal complications
Diabetes,914071000006115,Type 2 diabetes mellitus with neurological complications
Diabetes,914081000006117,Type II diabetes mellitus with neurological complications
Diabetes,292577016,Type 2 diabetes mellitus with multiple complications
Diabetes,292576013,Type II diabetes mellitus with multiple complications
Diabetes,292579018,Type 2 diabetes mellitus with ulcer
Diabetes,292581016,Type II diabetes mellitus with ulcer
Diabetes,292583018,Type 2 diabetes mellitus with gangrene
Diabetes,914151000006112,Type 2 diabetes mellitus with retinopathy
Diabetes,914161000006114,Type II diabetes mellitus with retinopathy
Diabetes,292590011,Type 2 diabetes mellitus - poor control
Diabetes,292589019,Type II diabetes mellitus - poor control
Diabetes,457329019,Type 2 diabetes mellitus without complication
Diabetes,457330012,Type II diabetes mellitus without complication
Diabetes,914221000006113,Type 2 diabetes mellitus with mononeuropathy
Diabetes,914231000006111,Type II diabetes mellitus with mononeuropathy
Diabetes,914261000006119,Type 2 diabetes mellitus with nephropathy
Diabetes,459167016,Type 2 diabetes mellitus with hypoglycaemic coma
Diabetes,459169018,Type II diabetes mellitus with hypoglycaemic coma
Diabetes,914301000006111,Type 2 diabetes mellitus with diabetic cataract
Diabetes,914311000006114,Type II diabetes mellitus with diabetic cataract
Diabetes,459308015,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,459310018,Type 2 diabetes mellitus with arthropathy
Diabetes,459313016,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,914391000006116,Insulin treated Type 2 diabetes mellitus
Diabetes,1223147012,Insulin treated Type II diabetes mellitus
Diabetes,1488898011,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,928541000006117,Type 2 diabetes mellitus with persistent proteinuria
Diabetes,928551000006115,Type II diabetes mellitus with persistent proteinuria
Diabetes,928561000006118,Type 2 diabetes mellitus with persistent microalbuminuria
Diabetes,928571000006113,Type II diabetes mellitus with persistent microalbuminuria
Diabetes,928581000006111,Type 2 diabetes mellitus with ketoacidosis
Diabetes,928601000006118,Type 2 diabetes mellitus with ketoacidotic coma
Diabetes,938321000006116,Type 2 diabetes mellitus with exudative maculopathy
Diabetes,299621000000117,Type 2 diabetes mellitus with gastroparesis
Diabetes,3636751012,Acute complication with diabetes mellitus
Diabetes,6953901000006115,DKA - diabetic ketoacidosis
Diabetes,881501000006110,Diabetes + neuropathy
Diabetes,881441000006111,Diabetes mellitus - juvenile
Diabetes,881451000006113,Diabetes mellitus -adult onset
Diabetes,881461000006110,Diabetes+ketoacidosis -no coma
Diabetes,3319861000006118,Diabetic autonomic neuropathy
Diabetes,6953861000006110,Diabetic ketoacidosis
Diabetes,178798017,Diabetic ketoacidosis without coma
Diabetes,4808921000006113,Diabetic neuropathic arthropathy
Diabetes,2817479019,Hyperglycaemic crisis in diabetes mellitus
Diabetes,887971000006115,Preg.+ diabetes mellitus
Diabetes,6022721000006112,Proliferative diabetic retinopathy - high risk
Diabetes,902201000006112,Reaction: insulin/antidiabetic
Diabetes,356078011,Secondary endocrine diabetes mellitus
Diabetes,2586731000000110,Under care of community-based diabetes specialist nurse
Diabetes,2586691000000116,Under care of hospital-based diabetes specialist nurse
Diabetes,12730981000006112,Diabetes mellitus NOS with other specified manifestation
Diabetes,12730971000006110,Diabetes mellitus with other specified manifestation
Diabetes,913981000006115,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,913921000006119,Insulin dependent diab mell with peripheral angiopathy
Diabetes,6051171000006117,Insulin dependent diabetes mellitus with arthropathy
Diabetes,913621000006112,Insulin dependent diabetes mellitus with gangrene
Diabetes,459162010,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,6050041000006115,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,913771000006115,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,913831000006114,Insulin dependent diabetes mellitus with nephropathy
Diabetes,11927551000006116,Insulin dependent diabetes mellitus with ulcer
Diabetes,913441000006119,Insulin-dependent diabetes mellitus with renal complications
Diabetes,457327017,Insulin-dependent diabetes without complication
Diabetes,6030001000006116,Insulin-dependent diabetes without complication
Diabetes,5687751000006119,Lipoatrophic diabetes mellitus
Diabetes,12485441000006120,NIDDM with peripheral circulatory disorder
Diabetes,12725191000006116,Other specified diabetes mellitus with coma
Diabetes,84311000006118,Type 1 diabetes mellitus with arthropathy
Diabetes,84331000006112,Type 1 diabetes mellitus with gangrene
Diabetes,84351000006117,Type 1 diabetes mellitus with mononeuropathy
Diabetes,84361000006115,Type 1 diabetes mellitus with multiple complications
Diabetes,84371000006110,Type 1 diabetes mellitus with nephropathy
Diabetes,84411000006111,Type 1 diabetes mellitus with peripheral angiopathy
Diabetes,84461000006114,Type 1 diabetes mellitus without complication
Diabetes,292550013,Type I diabetes mellitus - poor control
Diabetes,459294012,Type I diabetes mellitus with arthropathy
Diabetes,913911000006110,Type I diabetes mellitus with diabetic cataract
Diabetes,459163017,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,84731000006111,Type I diabetes mellitus with multiple complications
Diabetes,913851000006119,Type I diabetes mellitus with nephropathy
Diabetes,459295013,Type I diabetes mellitus with neuropathic arthropathy
Diabetes,913461000006115,Type I diabetes mellitus with renal complications
Diabetes,169731000006118,Retinal abnormality - diabetes related
Diabetes,1484887015,O/E - diabetic maculopathy present both eyes
Diabetes,2159973010,O/E - right eye background diabetic retinopathy
Diabetes,2159974016,O/E - left eye background diabetic retinopathy
Diabetes,2159975015,O/E - right eye preproliferative diabetic retinopathy
Diabetes,2159976019,O/E - left eye preproliferative diabetic retinopathy
Diabetes,2159977011,O/E - right eye proliferative diabetic retinopathy
Diabetes,2159978018,O/E - left eye proliferative diabetic retinopathy
Diabetes,2159979014,O/E - right eye diabetic maculopathy
Diabetes,2159980012,O/E - left eye diabetic maculopathy
Diabetes,975251000006111,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,975261000006113,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,2549896013,O/E - sight threatening diabetic retinopathy
Diabetes,764191000006112,Foot abnormality - diabetes related
Diabetes,451410016,O/E - Right diabetic foot at risk
Diabetes,451411017,O/E - Left diabetic foot at risk
Diabetes,764201000006110,Foot abnormality - diabetes related
Diabetes,1488395018,O/E - Right diabetic foot - ulcerated
Diabetes,1488396017,O/E - Left diabetic foot - ulcerated
Diabetes,2532977011,O/E - right chronic diabetic foot ulcer
Diabetes,2532976019,O/E - left chronic diabetic foot ulcer
Diabetes,401531012,Diabetic - poor control
Diabetes,411891014,Unstable diabetes
Diabetes,19931010,Brittle diabetes
Diabetes,264716012,Diabetic - poor control NOS
Diabetes,2474726011,Pan retinal photocoagulation for diabetes
Diabetes,278718015,Continuous subcutaneous infusion of insulin
Diabetes,121589010,Diabetes mellitus
Diabetes,292466013,Diabetes mellitus with no mention of complication
Diabetes,616621000006115,"Diabetes mellitus, juvenile type, no mention of complication"
Diabetes,772161000006119,Insulin dependent diabetes mellitus
Diabetes,616511000006110,"Diabetes mellitus, adult onset, no mention of complication"
Diabetes,223291000000111,Maturity onset diabetes
Diabetes,73466011,Non-insulin dependent diabetes mellitus
Diabetes,292475010,Diabetes mellitus NOS with no mention of complication
Diabetes,2622193012,Diabetes mellitus with ketoacidosis
