Condition,MedCodeId,Term
polyneuropathies,883141000006119,Mononeuritis - upper limb
polyneuropathies,891791000006110,Neuralgia/neurit.-pelvis/thigh
polyneuropathies,891861000006112,Neuralgia/neuritis - NOS
polyneuropathies,891811000006114,Neuralgia/neuritis - fore arm
polyneuropathies,891801000006111,Neuralgia/neuritis - hand
polyneuropathies,891781000006112,Neuralgia/neuritis - lower leg
polyneuropathies,891831000006115,Neuralgia/neuritis - shoulder
polyneuropathies,891821000006118,Neuralgia/neuritis - upper arm
polyneuropathies,891771000006114,Neuralgia/neuritis -ankle/foot
polyneuropathies,891851000006110,Neuralgia/neuritis NOS
polyneuropathies,883151000006117,Other mononeuritis -lower limb
polyneuropathies,2533651000006115,PHN - Post-herpetic neuralgia
polyneuropathies,5008921000006119,Retrobulbar neuritis
polyneuropathies,883541000006113,Retrobulbar neuritis
polyneuropathies,905761000006111,[RFC] Neuralgia
polyneuropathies,2626141000006112,alcoholic polyneuropathy
polyneuropathies,1672021000006115,axonal sensorimotor neuropathy
polyneuropathies,913981000006115,insulin dependent diab mell with neuropathic arthropathy
polyneuropathies,913771000006115,insulin dependent diabetes mellitus with mononeuropathy
polyneuropathies,11925181000006112,median nerve lesions nos
polyneuropathies,12717011000006112,mononeuritis of upper limb and mononeuritis multiplex
polyneuropathies,2984161000006113,morton's metatarsalgia
polyneuropathies,1724321000006115,neuropathic foot ulcer
polyneuropathies,12730151000006120,other mononeuritis lower limb
polyneuropathies,12719611000006112,peripheral nervous system disorder nos
polyneuropathies,3743811000006112,postherpetic polyneuropathy
polyneuropathies,84351000006117,type 1 diabetes mellitus with mononeuropathy
polyneuropathies,84421000006115,type 1 diabetes mellitus with polyneuropathy
polyneuropathies,84531000006118,type 2 diabetes mellitus with mononeuropathy
polyneuropathies,913791000006119,type i diabetes mellitus with mononeuropathy
polyneuropathies,459295013,type i diabetes mellitus with neuropathic arthropathy
polyneuropathies,84791000006110,type i diabetes mellitus with polyneuropathy
polyneuropathies,211231000006113,Postherpetic polyneuropathy
polyneuropathies,52697011,Mumps polyneuropathy
polyneuropathies,345487013,Diabetes mellitus with neuropathy
polyneuropathies,616451000006110,Diabetes mellitus with polyneuropathy
polyneuropathies,771371000006118,Insulin dependent diabetes mellitus with mononeuropathy
polyneuropathies,84721000006113,Type I diabetes mellitus with mononeuropathy
polyneuropathies,771401000006115,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,772131000006111,Insulin dependent diab mell with neuropathic arthropathy
polyneuropathies,84761000006119,Type I diabetes mellitus with neuropathic arthropathy
polyneuropathies,84391000006111,Type 1 diabetes mellitus with neuropathic arthropathy
polyneuropathies,280521000006117,Non-insulin dependent diabetes mellitus with mononeuropathy
polyneuropathies,84901000006117,Type II diabetes mellitus with mononeuropathy
polyneuropathies,280541000006112,Non-insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,84971000006111,Type II diabetes mellitus with polyneuropathy
polyneuropathies,84601000006110,Type 2 diabetes mellitus with polyneuropathy
polyneuropathies,281181000006116,Non-insulin dependent d m with neuropathic arthropathy
polyneuropathies,84941000006115,Type II diabetes mellitus with neuropathic arthropathy
polyneuropathies,84571000006115,Type 2 diabetes mellitus with neuropathic arthropathy
polyneuropathies,913781000006117,Type 1 diabetes mellitus with mononeuropathy
polyneuropathies,913811000006115,Type 1 diabetes mellitus with polyneuropathy
polyneuropathies,913821000006111,Type I diabetes mellitus with polyneuropathy
polyneuropathies,913801000006118,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,459296014,Type 1 diabetes mellitus with neuropathic arthropathy
polyneuropathies,914221000006113,Type 2 diabetes mellitus with mononeuropathy
polyneuropathies,914231000006111,Type II diabetes mellitus with mononeuropathy
polyneuropathies,914241000006118,Type 2 diabetes mellitus with polyneuropathy
polyneuropathies,914251000006116,Type II diabetes mellitus with polyneuropathy
polyneuropathies,459313016,Type 2 diabetes mellitus with neuropathic arthropathy
polyneuropathies,459312014,Type II diabetes mellitus with neuropathic arthropathy
polyneuropathies,16455010,Gouty neuritis
polyneuropathies,294662017,Korsakov's alcoholic psychosis with peripheral neuritis
polyneuropathies,297470010,Mononeuritis of upper limb and mononeuritis multiplex
polyneuropathies,297475017,Other median nerve lesions
polyneuropathies,29902012,Median nerve neuritis
polyneuropathies,297477013,Median nerve compression in forearm
polyneuropathies,297479011,Median nerve lesions NOS
polyneuropathies,399414019,Ulnar nerve lesions
polyneuropathies,345456011,Neuritis ulnar nerve
polyneuropathies,93418010,Cubital tunnel syndrome
polyneuropathies,97213016,Tardy ulnar nerve palsy
polyneuropathies,297485016,Canal of Guyon compression
polyneuropathies,413630015,Ulnar nerve entrapment
polyneuropathies,475273015,Ulnar neuropathy
polyneuropathies,297487012,Ulnar nerve lesion NOS
polyneuropathies,297488019,Radial nerve lesions
polyneuropathies,297489010,Sensory branch of radial nerve lesion
polyneuropathies,297490018,Posterior interosseous nerve lesion
polyneuropathies,297491019,Radial nerve lesion NOS
polyneuropathies,2536776010,Causalgia
polyneuropathies,50702011,Mononeuritis multiplex
polyneuropathies,297492014,Diabetic mononeuritis multiplex
polyneuropathies,368388010,Median nerve entrapment
polyneuropathies,297493016,Other upper limb mononeuritis
polyneuropathies,297494010,Mononeuritis upper limb NOS
polyneuropathies,698001000006119,Mononeuritis lower limb
polyneuropathies,490703010,Sciatic nerve lesion
polyneuropathies,140945016,Meralgia paraesthetica
polyneuropathies,483022012,Femoral nerve lesions
polyneuropathies,1778567016,Common peroneal nerve lesion
polyneuropathies,1786691018,Lateral popliteal nerve lesion
polyneuropathies,1778686017,Tibial nerve lesion
polyneuropathies,712431000006111,Medial popliteal nerve lesion
polyneuropathies,78977014,Tarsal tunnel syndrome
polyneuropathies,50335015,Morton's metatarsalgia
polyneuropathies,50336019,Morton's neuralgia
polyneuropathies,474333019,Superficial peroneal nerve lesion
polyneuropathies,297504017,Deep peroneal nerve lesion
polyneuropathies,297505016,Other mononeuritis lower limb
polyneuropathies,297506015,Unspecified mononeuritis lower limb
polyneuropathies,399415018,Mononeuritis of unspecified site NOS
polyneuropathies,297510017,Diabetic mononeuritis NOS
polyneuropathies,187824013,Dejerine-Sottas disease
polyneuropathies,84200019,Peroneal muscular atrophy
polyneuropathies,84201015,Charcot-Marie-Tooth disease
polyneuropathies,545421000006111,Charcot's atrophy
