Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Chronic lower respiratory diseases,1882421000006108,1882421000006112,1 COPD exacerbation in past year
Chronic lower respiratory diseases,1882441000006102,1882441000006118,2 COPD exacerbations in past year
Chronic lower respiratory diseases,1882431000006107,1882431000006111,3+ COPD exacerbations in past year
Chronic lower respiratory diseases,13645005,475427019,COPD - Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,11932331000006104,11932331000006116,COPD GOLD group A
Chronic lower respiratory diseases,11932341000006108,11932341000006112,COPD GOLD group B
Chronic lower respiratory diseases,11932351000006106,11932351000006110,COPD GOLD group C
Chronic lower respiratory diseases,11932361000006108,11932361000006112,COPD GOLD group D
Chronic lower respiratory diseases,1771441000006102,1771441000006118,COPD patient experience discussed
Chronic lower respiratory diseases,611541000000106,885311000006116,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,13645005,990641000006110,Chronic obst. pulm. dis. NOS
Chronic lower respiratory diseases,13645005,23287019,Chronic obstructive lung disease
Chronic lower respiratory diseases,1823851000006103,1823851000006119,Chronic obstructive pulmonary disease confirmed
Chronic lower respiratory diseases,1856571000006100,1856571000006116,Chronic obstructive pulmonary disease severity
Chronic lower respiratory diseases,110011000000107,156561000000110,Did not attend chronic obstructive pulmonary disease clinic
Chronic lower respiratory diseases,1108721000000102,2774581000000119,Excepted from COPD (chronic obstructive pulmonary disease) quality indicators - service unavailable
Chronic lower respiratory diseases,1882451000006100,1882451000006116,No COPD exacerbations in past year
Chronic lower respiratory diseases,857661000000104,2219581000000119,Seen in COPD (chronic obstructive pulmonary disease) clinic
Chronic lower respiratory diseases,909711000006107,909711000006111,[RFC] Chronic obstructive pulmonary disease (COPD)
Chronic lower respiratory diseases,611541000000106,1352161000000113,chronic obstructive airways disease nos
Chronic lower respiratory diseases,611541000000106,1352151000000110,chronic obstructive pulmonary disease nos
Chronic lower respiratory diseases,84409004,139979010,fetid chronic bronchitis
Chronic lower respiratory diseases,185086009,285104011,obstructive chronic bronchitis
Chronic lower respiratory diseases,13645005,475431013,Chronic obstructive pulmonary disease
Chronic lower respiratory diseases,13645005,475423015,Chronic obstructive airways disease
Chronic lower respiratory diseases,63480004,105519017,Chronic bronchitis
Chronic lower respiratory diseases,61937009,102938011,Simple chronic bronchitis
Chronic lower respiratory diseases,89549007,508562012,Chronic catarrhal bronchitis
Chronic lower respiratory diseases,61937009,102938011,Simple chronic bronchitis NOS
Chronic lower respiratory diseases,74417001,123588010,Mucopurulent chronic bronchitis
Chronic lower respiratory diseases,84409004,506053014,Purulent chronic bronchitis
Chronic lower respiratory diseases,84409004,506053014,Fetid chronic bronchitis
Chronic lower respiratory diseases,74417001,123588010,Mucopurulent chronic bronchitis NOS
Chronic lower respiratory diseases,185086009,285100019,Obstructive chronic bronchitis
Chronic lower respiratory diseases,195949008,301450011,Chronic asthmatic bronchitis
Chronic lower respiratory diseases,195949008,301451010,Chronic wheezy bronchitis
Chronic lower respiratory diseases,185086009,285100019,Emphysematous bronchitis
Chronic lower respiratory diseases,40100001,492443010,Bronchiolitis obliterans
Chronic lower respiratory diseases,185086009,285100019,Obstructive chronic bronchitis NOS
Chronic lower respiratory diseases,195953005,301456017,Mixed simple and mucopurulent chronic bronchitis
Chronic lower respiratory diseases,63480004,105519017,Other chronic bronchitis
Chronic lower respiratory diseases,52571006,87480013,Chronic tracheobronchitis
Chronic lower respiratory diseases,63480004,105519017,Other chronic bronchitis NOS
Chronic lower respiratory diseases,63480004,105519017,Chronic bronchitis NOS
Chronic lower respiratory diseases,87433001,144964015,Emphysema
Chronic lower respiratory diseases,195957006,301460019,Chronic bullous emphysema
Chronic lower respiratory diseases,195958001,301463017,Segmental bullous emphysema
Chronic lower respiratory diseases,195959009,301464011,Zonal bullous emphysema
Chronic lower respiratory diseases,16003001,27096010,Giant bullous emphysema
Chronic lower respiratory diseases,266355005,396108018,Bullous emphysema with collapse
