Condition,SNOMED_Code,SnomedCTDescriptionId,Term
polyneuropathies,193125009,883141000006119,Mononeuritis - upper limb
polyneuropathies,667651000000100,891791000006110,Neuralgia/neurit.-pelvis/thigh
polyneuropathies,16269008,891861000006112,Neuralgia/neuritis - NOS
polyneuropathies,667651000000100,891811000006114,Neuralgia/neuritis - fore arm
polyneuropathies,667651000000100,891801000006111,Neuralgia/neuritis - hand
polyneuropathies,667651000000100,891781000006112,Neuralgia/neuritis - lower leg
polyneuropathies,667651000000100,891831000006115,Neuralgia/neuritis - shoulder
polyneuropathies,667651000000100,891821000006118,Neuralgia/neuritis - upper arm
polyneuropathies,667651000000100,891771000006114,Neuralgia/neuritis -ankle/foot
polyneuropathies,667651000000100,891851000006110,Neuralgia/neuritis NOS
polyneuropathies,620651000000108,883151000006117,Other mononeuritis -lower limb
polyneuropathies,2177002,1222663014,PHN - Post-herpetic neuralgia
polyneuropathies,230507009,345410015,Retrobulbar neuritis
polyneuropathies,66760008,883541000006113,Retrobulbar neuritis
polyneuropathies,905761000006107,905761000006111,[RFC] Neuralgia
polyneuropathies,7916009,14103017,alcoholic polyneuropathy
polyneuropathies,1672021000006104,1672021000006115,axonal sensorimotor neuropathy
polyneuropathies,201724008,309740011,insulin dependent diab mell with neuropathic arthropathy
polyneuropathies,230577008,345492010,insulin dependent diabetes mellitus with mononeuropathy
polyneuropathies,397751001,712521000006112,median nerve lesions nos
polyneuropathies,193125009,297470010,mononeuritis of upper limb and mononeuritis multiplex
polyneuropathies,30085007,2984161000006113,morton's metatarsalgia
polyneuropathies,1724321000006104,1724321000006115,neuropathic foot ulcer
polyneuropathies,620651000000108,1370521000000114,other mononeuritis lower limb
polyneuropathies,587991000000106,1304141000000110,peripheral nervous system disorder nos
polyneuropathies,76462000,2920407018,postherpetic polyneuropathy
polyneuropathies,420918009,2618199015,type 1 diabetes mellitus with mononeuropathy
polyneuropathies,713705003,3297342019,type 1 diabetes mellitus with polyneuropathy
polyneuropathies,420436000,2618201018,type 2 diabetes mellitus with mononeuropathy
polyneuropathies,420918009,3697664014,type i diabetes mellitus with mononeuropathy
polyneuropathies,71771000119100,3010513018,type i diabetes mellitus with neuropathic arthropathy
polyneuropathies,713705003,3297390014,type i diabetes mellitus with polyneuropathy
polyneuropathies,76462000,126981019,Postherpetic polyneuropathy
polyneuropathies,31524007,52697011,Mumps polyneuropathy
polyneuropathies,230572002,345487013,Diabetes mellitus with neuropathy
polyneuropathies,49455004,82373015,Diabetes mellitus with polyneuropathy
polyneuropathies,230577008,345492010,Insulin dependent diabetes mellitus with mononeuropathy
polyneuropathies,420918009,3697664014,Type I diabetes mellitus with mononeuropathy
polyneuropathies,49455004,82373015,Insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,201724008,309740011,Insulin dependent diab mell with neuropathic arthropathy
polyneuropathies,71771000119100,3010513018,Type I diabetes mellitus with neuropathic arthropathy
polyneuropathies,71771000119100,3010513018,Type 1 diabetes mellitus with neuropathic arthropathy
polyneuropathies,420436000,3697667019,Non-insulin dependent diabetes mellitus with mononeuropathy
polyneuropathies,420436000,3697667019,Type II diabetes mellitus with mononeuropathy
polyneuropathies,713706002,3297353013,Non-insulin dependent diabetes mellitus with polyneuropathy
polyneuropathies,713706002,3297353013,Type II diabetes mellitus with polyneuropathy
polyneuropathies,713706002,3297353013,Type 2 diabetes mellitus with polyneuropathy
polyneuropathies,314904008,459314010,Non-insulin dependent d m with neuropathic arthropathy
polyneuropathies,314904008,459312014,Type II diabetes mellitus with neuropathic arthropathy
polyneuropathies,314904008,459313016,Type 2 diabetes mellitus with neuropathic arthropathy
polyneuropathies,420918009,2618199015,Type 1 diabetes mellitus with mononeuropathy
polyneuropathies,713705003,3297342019,Type 1 diabetes mellitus with polyneuropathy
polyneuropathies,713705003,3297390014,Type I diabetes mellitus with polyneuropathy
polyneuropathies,420436000,2618201018,Type 2 diabetes mellitus with mononeuropathy
polyneuropathies,9386003,16455010,Gouty neuritis
polyneuropathies,191471000,294662017,Korsakov's alcoholic psychosis with peripheral neuritis
polyneuropathies,193125009,297470010,Mononeuritis of upper limb and mononeuritis multiplex
polyneuropathies,397751001,1777362011,Other median nerve lesions
polyneuropathies,17689009,29902012,Median nerve neuritis
polyneuropathies,193129003,297477013,Median nerve compression in forearm
polyneuropathies,397751001,1777362011,Median nerve lesions NOS
polyneuropathies,367475009,492283017,Ulnar nerve lesions
polyneuropathies,95675005,158497012,Neuritis ulnar nerve
polyneuropathies,56177003,93418010,Cubital tunnel syndrome
polyneuropathies,58497009,97213016,Tardy ulnar nerve palsy
polyneuropathies,193134004,297485016,Canal of Guyon compression
polyneuropathies,277188003,413630015,Ulnar nerve entrapment
polyneuropathies,359837005,475273015,Ulnar neuropathy
polyneuropathies,367475009,492283017,Ulnar nerve lesion NOS
polyneuropathies,193137006,297488019,Radial nerve lesions
polyneuropathies,193138001,297489010,Sensory branch of radial nerve lesion
polyneuropathies,193139009,297490018,Posterior interosseous nerve lesion
polyneuropathies,193137006,297488019,Radial nerve lesion NOS
polyneuropathies,408751001,2536776010,Causalgia
polyneuropathies,30292005,50702011,Mononeuritis multiplex
polyneuropathies,193141005,297492014,Diabetic mononeuritis multiplex
polyneuropathies,246611002,368388010,Median nerve entrapment
polyneuropathies,297945000,438534013,Other upper limb mononeuritis
polyneuropathies,609591000,2967951017,Mononeuritis upper limb NOS
polyneuropathies,609592007,2967939019,Mononeuritis lower limb
polyneuropathies,367137004,490703010,Sciatic nerve lesion
polyneuropathies,85007004,140945016,Meralgia paraesthetica
polyneuropathies,25690000,483022012,Femoral nerve lesions
polyneuropathies,399107008,1778567016,Common peroneal nerve lesion
polyneuropathies,399107008,1786691018,Lateral popliteal nerve lesion
polyneuropathies,399233006,1778686017,Tibial nerve lesion
polyneuropathies,399233006,1778686017,Medial popliteal nerve lesion
polyneuropathies,47374004,78977014,Tarsal tunnel syndrome
polyneuropathies,30085007,484476012,Morton's metatarsalgia
polyneuropathies,30085007,50336019,Morton's neuralgia
polyneuropathies,128194008,474333019,Superficial peroneal nerve lesion
polyneuropathies,193152004,297504017,Deep peroneal nerve lesion
polyneuropathies,609592007,2967939019,Other mononeuritis lower limb
polyneuropathies,609592007,2967939019,Unspecified mononeuritis lower limb
polyneuropathies,128189008,206412019,Mononeuritis of unspecified site NOS
polyneuropathies,193141005,297492014,Diabetic mononeuritis NOS
polyneuropathies,111499002,187824013,Dejerine-Sottas disease
polyneuropathies,398100001,1777664015,Peroneal muscular atrophy
polyneuropathies,398100001,3007425011,Charcot-Marie-Tooth disease
polyneuropathies,398100001,1777664015,Charcot's atrophy
polyneuropathies,398100001,1777664015,Charcot-Marie-Tooth syndrome
polyneuropathies,398100001,1777664015,Peroneal muscular atrophy NOS
polyneuropathies,25362006,42524012,Refsum's disease
polyneuropathies,33209009,55426011,Idiopathic progressive polyneuropathy
polyneuropathies,42345000,70659018,Polyneuropathy
polyneuropathies,302226006,2870944013,Peripheral neuropathy
polyneuropathies,22722001,38139010,Other idiopathic peripheral neuropathy
polyneuropathies,22722001,38139010,Other idiopathic peripheral neuropathy NOS
polyneuropathies,267601009,399416017,Inflammatory and toxic neuropathy
polyneuropathies,45600000,76028011,Toxic neuropathy
polyneuropathies,40956001,68321016,Guillain-Barre syndrome
polyneuropathies,193174005,297537015,Postinfectious polyneuritis
