Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Multiple sclerosis (and optic neuritis),983261000006103,983261000006119,Multiple sclerosis - personal health plan
Multiple sclerosis (and optic neuritis),983291000006106,983291000006110,Multiple sclerosis - primary progressive
Multiple sclerosis (and optic neuritis),983311000006105,983311000006114,Multiple sclerosis - relapsing remitting
Multiple sclerosis (and optic neuritis),983301000006107,983301000006111,Multiple sclerosis - secondary progressive
Multiple sclerosis (and optic neuritis),759171000000105,1675051000000110,Multiple sclerosis monitoring third letter
Multiple sclerosis (and optic neuritis),905781000006102,905781000006118,[RFC] Multiple sclerosis
Multiple sclerosis (and optic neuritis),908811000006108,908811000006112,[RFC] Multiple sclerosis
Multiple sclerosis (and optic neuritis),1747821000006101,1747821000006117,multiple sclerosis monitoring administration
Multiple sclerosis (and optic neuritis),1747831000006103,1747831000006119,multiple sclerosis monitoring first letter
Multiple sclerosis (and optic neuritis),1747841000006108,1747841000006112,multiple sclerosis monitoring second letter
Multiple sclerosis (and optic neuritis),198491000000106,299241000000110,Multiple sclerosis review
Multiple sclerosis (and optic neuritis),205631000000104,315671000000110,Multiple sclerosis multidisciplinary review
Multiple sclerosis (and optic neuritis),811881000000109,2117681000000111,Multiple sclerosis care plan agreed
Multiple sclerosis (and optic neuritis),367561000000107,699671000000115,Management of multiple sclerosis in onset phase
Multiple sclerosis (and optic neuritis),367591000000101,699731000000110,Management of multiple sclerosis in early disease phase
Multiple sclerosis (and optic neuritis),367621000000103,699791000000111,Management of multiple sclerosis in stable disability phase
Multiple sclerosis (and optic neuritis),367681000000102,699911000000117,Management of multiple sclerosis in palliative phase
Multiple sclerosis (and optic neuritis),515931000000104,1148911000000119,Multiple sclerosis review declined
Multiple sclerosis (and optic neuritis),166411000000100,1154041000000111,Spec serv for pat with multiple sclerosis - enh serv admin
Multiple sclerosis (and optic neuritis),758981000000100,1674121000000119,Multiple sclerosis monitoring administration
Multiple sclerosis (and optic neuritis),759051000000102,1674381000000115,Multiple sclerosis monitoring first letter
Multiple sclerosis (and optic neuritis),759091000000105,1674661000000118,Multiple sclerosis monitoring second letter
Multiple sclerosis (and optic neuritis),24700007,41398015,Multiple sclerosis
Multiple sclerosis (and optic neuritis),24700007,1223979019,Disseminated sclerosis
Multiple sclerosis (and optic neuritis),192926004,297176011,Multiple sclerosis of the brain stem
Multiple sclerosis (and optic neuritis),192927008,297177019,Multiple sclerosis of the spinal cord
Multiple sclerosis (and optic neuritis),192928003,297179016,Generalised multiple sclerosis
Multiple sclerosis (and optic neuritis),192929006,297180018,Exacerbation of multiple sclerosis
Multiple sclerosis (and optic neuritis),438511000,2791037019,Benign multiple sclerosis
Multiple sclerosis (and optic neuritis),428700003,2692565012,Primary progressive multiple sclerosis
Multiple sclerosis (and optic neuritis),426373005,2674690012,Relapsing and remitting multiple sclerosis
Multiple sclerosis (and optic neuritis),425500002,2674605012,Secondary progressive multiple sclerosis
Multiple sclerosis (and optic neuritis),24700007,41398015,Multiple sclerosis NOS
