Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Drug or alcohol misuse,191816009,882501000006119,Morphine/cocaine dependence
Drug or alcohol misuse,1047881000000106,2639961000000113,Opioid analgesic dependence
Drug or alcohol misuse,2403008,5114014,Substance dependence
Drug or alcohol misuse,417284009,2548235012,Current drug user
Drug or alcohol misuse,228375008,342441014,Misuses drugs orally
Drug or alcohol misuse,416246006,2548750019,Prolonged high dose use of cannabis
Drug or alcohol misuse,417471002,2548434014,Persistent substance misuse
Drug or alcohol misuse,416479009,2548992019,Previously injecting drug user
Drug or alcohol misuse,279461000000104,512651000000113,Uses heroin on top of substitution therapy
Drug or alcohol misuse,361055000,477158014,Misuses drugs
Drug or alcohol misuse,197541000000101,297031000000117,Occasional drug user
Drug or alcohol misuse,228371004,342434015,Long-term drug misuser
Drug or alcohol misuse,228372006,342435019,Poly-drug misuser
Drug or alcohol misuse,228373001,342438017,Drug addict
Drug or alcohol misuse,44870007,494053016,Misused drugs in past
Drug or alcohol misuse,307052004,450216018,Illicit drug use
Drug or alcohol misuse,202991000000100,309921000000119,Heroin misuse
Drug or alcohol misuse,202961000000106,309861000000116,Ecstasy misuse
Drug or alcohol misuse,201381000000109,2292881000000111,Urine methadone positive
Drug or alcohol misuse,371401000000107,2292761000000111,Urine buprenorphine positive
Drug or alcohol misuse,231221000000105,371621000000117,Delivery of rehabilitation for drug addiction
Drug or alcohol misuse,191483003,294678015,Drug psychoses
Drug or alcohol misuse,363101005,2670794016,Drug withdrawal syndrome
Drug or alcohol misuse,191484009,294679011,Drug-induced paranoia or hallucinatory states
Drug or alcohol misuse,191485005,294680014,Drug-induced paranoid state
Drug or alcohol misuse,191486006,294681013,Drug-induced hallucinosis
Drug or alcohol misuse,191484009,294679011,Drug-induced paranoia or hallucinatory state NOS
Drug or alcohol misuse,191483003,294677013,Other drug psychoses
Drug or alcohol misuse,191492000,294687012,Drug-induced delirium
Drug or alcohol misuse,191493005,294688019,Drug-induced dementia
Drug or alcohol misuse,191495003,294690018,Drug-induced depressive state
Drug or alcohol misuse,191496002,294691019,Drug-induced personality disorder
Drug or alcohol misuse,191483003,294677013,Other drug psychoses NOS
