Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Diabetes,713703005,3698412014,Type II diabetes mellitus with gastroparesis
Diabetes,420436000,2618201018,Type 2 diabetes mellitus with mononeuropathy
Diabetes,190388001,292577016,Type 2 diabetes mellitus with multiple complications
Diabetes,313436004,457329019,Type 2 diabetes mellitus without complication
Diabetes,314903002,459311019,Type II diabetes mellitus with arthropathy
Diabetes,421631007,2618206011,Type II diabetes mellitus with gangrene
Diabetes,190388001,292576013,Type II diabetes mellitus with multiple complications
Diabetes,420279001,3013392012,Type II diabetes mellitus with nephropathy
Diabetes,421326000,84931000006113,Type II diabetes mellitus with neurological complications
Diabetes,314902007,459306016,Type II diabetes mellitus with peripheral angiopathy
Diabetes,313436004,457330012,Type II diabetes mellitus without complication
Diabetes,44054006,197761014,Type 2 diabetes mellitus
Diabetes,44054006,493774016,Type II diabetes mellitus
Diabetes,420279001,3013392012,Type II diabetes mellitus with renal complications
Diabetes,420279001,2618208012,Type 2 diabetes mellitus with renal complications
Diabetes,421326000,3695406015,Type II diabetes mellitus with neurological complications
Diabetes,421326000,3695406015,Type 2 diabetes mellitus with neurological complications
Diabetes,190389009,292581016,Type II diabetes mellitus with ulcer
Diabetes,190389009,292579018,Type 2 diabetes mellitus with ulcer
Diabetes,421631007,2618206011,Type 2 diabetes mellitus with gangrene
Diabetes,422034002,3699410014,Type II diabetes mellitus with retinopathy
Diabetes,422034002,3699410014,Type 2 diabetes mellitus with retinopathy
Diabetes,443694000,2921019012,Type II diabetes mellitus - poor control
Diabetes,443694000,2921019012,Type 2 diabetes mellitus - poor control
Diabetes,420436000,3697667019,Type II diabetes mellitus with mononeuropathy
Diabetes,420279001,3035432019,Type 2 diabetes mellitus with nephropathy
Diabetes,719216001,3316336015,Type II diabetes mellitus with hypoglycaemic coma
Diabetes,719216001,3316336015,Type 2 diabetes mellitus with hypoglycaemic coma
Diabetes,420756003,3688522015,Type II diabetes mellitus with diabetic cataract
Diabetes,420756003,3688522015,Type 2 diabetes mellitus with diabetic cataract
Diabetes,314902007,459308015,Type 2 diabetes mellitus with peripheral angiopathy
Diabetes,314903002,459310018,Type 2 diabetes mellitus with arthropathy
Diabetes,314904008,459312014,Type II diabetes mellitus with neuropathic arthropathy
Diabetes,314904008,459313016,Type 2 diabetes mellitus with neuropathic arthropathy
Diabetes,237599002,2967820013,Insulin treated Type 2 diabetes mellitus
Diabetes,237599002,1223147012,Insulin treated Type II diabetes mellitus
Diabetes,395204000,1488898011,Hyperosmolar non-ketotic state in type 2 diabetes mellitus
Diabetes,421986006,2967751013,Type 2 diabetes mellitus with persistent proteinuria
Diabetes,421986006,2967751013,Type II diabetes mellitus with persistent proteinuria
Diabetes,420715001,2967769016,Type 2 diabetes mellitus with persistent microalbuminuria
Diabetes,420715001,2967769016,Type II diabetes mellitus with persistent microalbuminuria
Diabetes,421750000,2967754017,Type 2 diabetes mellitus with ketoacidosis
Diabetes,421847006,2618218019,Type 2 diabetes mellitus with ketoacidotic coma
Diabetes,421779007,2618237011,Type 2 diabetes mellitus with exudative maculopathy
Diabetes,713703005,3698412014,Type 2 diabetes mellitus with gastroparesis
Diabetes,762489000,3636751012,Acute complication with diabetes mellitus
Diabetes,420422005,3303994013,DKA - diabetic ketoacidosis
Diabetes,230572002,881501000006110,Diabetes + neuropathy
Diabetes,73211009,881441000006111,Diabetes mellitus - juvenile
Diabetes,532411000000102,881451000006113,Diabetes mellitus -adult onset
Diabetes,420422005,881461000006110,Diabetes+ketoacidosis -no coma
Diabetes,50620007,84344019,Diabetic autonomic neuropathy
Diabetes,420422005,2616611010,Diabetic ketoacidosis
Diabetes,111556005,178798017,Diabetic ketoacidosis without coma
Diabetes,201724008,309740011,Diabetic neuropathic arthropathy
Diabetes,441656006,2817479019,Hyperglycaemic crisis in diabetes mellitus
Diabetes,199223000,887971000006115,Preg.+ diabetes mellitus
Diabetes,312907002,456707011,Proliferative diabetic retinopathy - high risk
Diabetes,293190009,902201000006112,Reaction: insulin/antidiabetic
Diabetes,237601000,356078011,Secondary endocrine diabetes mellitus
Diabetes,1024571000000100,2586731000000110,Under care of community-based diabetes specialist nurse
Diabetes,1024551000000109,2586691000000116,Under care of hospital-based diabetes specialist nurse
Diabetes,658061000000102,1445831000000112,Diabetes mellitus NOS with other specified manifestation
Diabetes,658011000000104,1445721000000115,Diabetes mellitus with other specified manifestation
Diabetes,201724008,309740011,Insulin dependent diab mell with neuropathic arthropathy
Diabetes,421895002,2618203015,Insulin dependent diab mell with peripheral angiopathy
Diabetes,314893005,459293018,Insulin dependent diabetes mellitus with arthropathy
Diabetes,422275004,2616612015,Insulin dependent diabetes mellitus with gangrene
Diabetes,237632004,356141011,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,314771006,459162010,Insulin dependent diabetes mellitus with hypoglycaemic coma
Diabetes,230577008,345492010,Insulin dependent diabetes mellitus with mononeuropathy
Diabetes,127013003,301016,Insulin dependent diabetes mellitus with nephropathy
Diabetes,19429009,913591000006110,Insulin dependent diabetes mellitus with ulcer
Diabetes,127013003,301016,Insulin-dependent diabetes mellitus with renal complications
Diabetes,111552007,178796018,Insulin-dependent diabetes without complication
Diabetes,313435000,457327017,Insulin-dependent diabetes without complication
Diabetes,284449005,1495355018,Lipoatrophic diabetes mellitus
Diabetes,422166005,674961000006118,NIDDM with peripheral circulatory disorder
Diabetes,630521000000101,1390421000000119,Other specified diabetes mellitus with coma
Diabetes,314893005,459292011,Type 1 diabetes mellitus with arthropathy
Diabetes,420825003,2618207019,Type 1 diabetes mellitus with gangrene
Diabetes,420918009,2618199015,Type 1 diabetes mellitus with mononeuropathy
Diabetes,422228004,2618232017,Type 1 diabetes mellitus with multiple complications
Diabetes,421893009,2623054013,Type 1 diabetes mellitus with nephropathy
Diabetes,31211000119101,3315042015,Type 1 diabetes mellitus with peripheral angiopathy
Diabetes,313435000,457326014,Type 1 diabetes mellitus without complication
Diabetes,444073006,2872487013,Type I diabetes mellitus - poor control
Diabetes,314893005,459294012,Type I diabetes mellitus with arthropathy
Diabetes,421920002,3688521010,Type I diabetes mellitus with diabetic cataract
Diabetes,314771006,459163017,Type I diabetes mellitus with hypoglycaemic coma
Diabetes,422228004,2967771016,Type I diabetes mellitus with multiple complications
Diabetes,421893009,2623054013,Type I diabetes mellitus with nephropathy
Diabetes,71771000119100,3010513018,Type I diabetes mellitus with neuropathic arthropathy
Diabetes,421893009,2623054013,Type I diabetes mellitus with renal complications
Diabetes,4855003,1230609013,Retinal abnormality - diabetes related
Diabetes,390854003,1484887015,O/E - diabetic maculopathy present both eyes
Diabetes,408409007,2159973010,O/E - right eye background diabetic retinopathy
Diabetes,408410002,2159974016,O/E - left eye background diabetic retinopathy
Diabetes,408411003,2159975015,O/E - right eye preproliferative diabetic retinopathy
Diabetes,408412005,2159976019,O/E - left eye preproliferative diabetic retinopathy
Diabetes,408413000,2159977011,O/E - right eye proliferative diabetic retinopathy
Diabetes,408414006,2159978018,O/E - left eye proliferative diabetic retinopathy
Diabetes,769244003,3698428016,O/E - right eye diabetic maculopathy
Diabetes,769245002,3698426017,O/E - left eye diabetic maculopathy
Diabetes,414910007,2532963013,O/E - right eye stable treated prolif diabetic retinopathy
Diabetes,414894003,2532964019,O/E - left eye stable treated prolif diabetic retinopathy
Diabetes,417677008,2549896013,O/E - sight threatening diabetic retinopathy
Diabetes,280137006,417658010,Foot abnormality - diabetes related
Diabetes,308105005,451410016,O/E - Right diabetic foot at risk
Diabetes,308106006,451411017,O/E - Left diabetic foot at risk
Diabetes,394673007,1488395018,O/E - Right diabetic foot - ulcerated
Diabetes,394674001,1488396017,O/E - Left diabetic foot - ulcerated
Diabetes,414906009,2532977011,O/E - right chronic diabetic foot ulcer
Diabetes,414890007,2532976019,O/E - left chronic diabetic foot ulcer
Diabetes,268519009,401531012,Diabetic - poor control
Diabetes,11530004,19931010,Unstable diabetes
Diabetes,11530004,19931010,Brittle diabetes
Diabetes,268519009,401531012,Diabetic - poor control NOS
Diabetes,413180006,2474726011,Pan retinal photocoagulation for diabetes
Diabetes,180178009,278718015,Continuous subcutaneous infusion of insulin
Diabetes,73211009,121589010,Diabetes mellitus
Diabetes,111552007,178796018,Diabetes mellitus with no mention of complication
Diabetes,313435000,457326014,"Diabetes mellitus, juvenile type, no mention of complication"
Diabetes,73211009,121589010,Insulin dependent diabetes mellitus
Diabetes,313436004,457329019,"Diabetes mellitus, adult onset, no mention of complication"
Diabetes,44054006,493774016,Maturity onset diabetes
Diabetes,44054006,493773010,Non-insulin dependent diabetes mellitus
Diabetes,111552007,178796018,Diabetes mellitus NOS with no mention of complication
Diabetes,420422005,2622193012,Diabetes mellitus with ketoacidosis
Diabetes,420270002,2618216015,"Diabetes mellitus, juvenile type, with ketoacidosis"
Diabetes,421750000,2618220016,"Diabetes mellitus, adult onset, with ketoacidosis"
Diabetes,420422005,2616611010,Other specified diabetes mellitus with ketoacidosis
Diabetes,420422005,2616611010,Diabetes mellitus NOS with ketoacidosis
Diabetes,422126006,2618221017,Diabetes mellitus with hyperosmolar coma
Diabetes,190330002,292482014,"Diabetes mellitus, juvenile type, with hyperosmolar coma"
Diabetes,190331003,292483016,"Diabetes mellitus, adult onset, with hyperosmolar coma"
Diabetes,422126006,2618221017,Diabetes mellitus NOS with hyperosmolar coma
Diabetes,26298008,44045012,Diabetes mellitus with ketoacidotic coma
Diabetes,421075007,2618217012,"Diabetes mellitus, juvenile type, with ketoacidotic coma"
Diabetes,421847006,2618218019,"Diabetes mellitus, adult onset, with ketoacidotic coma"
Diabetes,420662003,2618230013,Other specified diabetes mellitus with coma
Diabetes,420422005,2616611010,Diabetes mellitus NOS with ketoacidotic coma
Diabetes,127013003,301016,Diabetes mellitus with renal manifestation
