Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Visual disturbances and blindness,855291000006106,855291000006110,Blind (subjectively)
Visual disturbances and blindness,1963661000006103,1963661000006119,Disability code - Sight
Visual disturbances and blindness,2531000000100,17781000000113,England and Wales partially sighted certification
Visual disturbances and blindness,1583901000006104,1583901000006115,Ineligibility for diab. eye screen: Blind (screening contraind)
Visual disturbances and blindness,856171000006105,856171000006114,Partially sighted (subjectively)
Visual disturbances and blindness,982291000006102,982291000006118,Sight impairment
Visual disturbances and blindness,857631000006102,857631000006118,Vision - blind despite any aid
Visual disturbances and blindness,7973008,2164155010,sight impaired
Visual disturbances and blindness,566991000000106,1260591000000113,visual loss nos
Visual disturbances and blindness,240311000000103,390341000000115,Loss of vision
Visual disturbances and blindness,163946009,255275013,O/E - blind R-eye
Visual disturbances and blindness,163946009,255276014,O/E - R-eye completely blind
Visual disturbances and blindness,408322003,2163962013,O/E - pinhole R-eye completely blind
Visual disturbances and blindness,163960006,255292016,O/E - blind L-eye
Visual disturbances and blindness,163960006,255293014,O/E - L-eye completely blind
Visual disturbances and blindness,408318008,2163958019,O/E - pinhole L-eye completely blind
Visual disturbances and blindness,417677008,2549896013,O/E - sight threatening diabetic retinopathy
Visual disturbances and blindness,373041000000101,733161000000116,Impaired vision due to diabetic retinopathy
Visual disturbances and blindness,300994001,442202014,Registered partially sighted
Visual disturbances and blindness,2531000000100,17791000000110,Registered partially blind
Visual disturbances and blindness,170727003,264661019,Registered blind
Visual disturbances and blindness,170727003,1564221000000111,Registered severely sight impaired
Visual disturbances and blindness,713031000000100,1563201000000117,Registered sight impaired
Visual disturbances and blindness,183361009,283416014,Blind rehabilitation
Visual disturbances and blindness,29960003,484447014,Blind lead dog rehabilitation
Visual disturbances and blindness,796201000000109,1779881000000115,Requires deafblind communicator guide
Visual disturbances and blindness,378931000000102,746431000000113,Seen by visual impairment teacher
Visual disturbances and blindness,374691000000100,736911000000111,Excluded from diabetic retinopathy screening as blind
Visual disturbances and blindness,4229009,493267010,Blind hypotensive eye
Visual disturbances and blindness,264008,1529013,Blind hypertensive eye
Visual disturbances and blindness,397540003,3011990016,Blindness and low vision
Visual disturbances and blindness,397540003,3011990016,Impaired vision
Visual disturbances and blindness,7973008,2164158012,Partial sight
Visual disturbances and blindness,397540003,3011990016,Sight impaired
Visual disturbances and blindness,193699007,298251016,"Blindness, both eyes"
Visual disturbances and blindness,193699007,298251016,Unspecified blindness both eyes
Visual disturbances and blindness,193699007,2619503012,Both eyes total visual impairment
Visual disturbances and blindness,193699007,298251016,"Better eye: near total VI, Lesser eye: unspecified"
Visual disturbances and blindness,193704004,298256014,"Better eye: near total VI, Lesser eye: near total VI"
Visual disturbances and blindness,13734003,23430013,"Better eye: profound VI, Lesser eye: total VI"
Visual disturbances and blindness,193709009,3670145014,"Acquired blindness, both eyes"
Visual disturbances and blindness,193699007,298251016,Blindness both eyes NOS
Visual disturbances and blindness,193711000,298263014,"Better eye: low vision, Lesser eye: profound VI"
Visual disturbances and blindness,193712007,298264015,"One eye blind, one eye low vision"
Visual disturbances and blindness,193711000,298263014,"Better eye: severe VI, Lesser eye: blind, unspecified"
Visual disturbances and blindness,1909000,4295011,"Better eye: severe VI, Lesser eye: near total VI"
Visual disturbances and blindness,193716005,298271013,"Better eye: severe VI, Lesser eye: profound VI"
Visual disturbances and blindness,193711000,298263014,"Better eye: moderate VI, Lesser eye: blind, unspecified"
