Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Other forms of heart disease,164901004,256490016,ECG:complete sinu-atrial block
Other forms of heart disease,164903001,256492012,ECG: partial atrioventricular block - 2:1
Other forms of heart disease,164904007,256493019,ECG: partial A-V block - 3:1
Other forms of heart disease,164905008,256494013,ECG: Wenckebach phenomenon
Other forms of heart disease,164905008,1739491000000118,Electrocardiogram: Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,164906009,256495014,ECG: complete atrioventricular block
Other forms of heart disease,164907000,256496010,ECG: right bundle branch block
Other forms of heart disease,164909002,256500012,ECG: left bundle branch block
Other forms of heart disease,445309007,2871902010,Trifascicular block on electrocardiogram
Other forms of heart disease,426183003,1689181000000114,Electrocardiogram: Mobitz type 2 second degree atrioventricular block
Other forms of heart disease,27885002,46670010,Complete atrioventricular block
Other forms of heart disease,27885002,46671014,Third degree atrioventricular block
Other forms of heart disease,28189009,47191011,Mobitz type II atrioventricular block
Other forms of heart disease,54016002,1231274018,Mobitz type I Wenckebach atrioventricular block
Other forms of heart disease,54016002,1231273012,Mobitz type 1 second degree atrioventricular block
Other forms of heart disease,195042002,300073018,Second degree atrioventricular block
Other forms of heart disease,63467002,105498014,Left bundle branch block
Other forms of heart disease,195046004,300079019,Left main stem bundle branch block
Other forms of heart disease,59118001,98239015,Right bundle branch block
Other forms of heart disease,6374002,11568018,Bundle branch block
Other forms of heart disease,6374002,11568018,Bundle branch block unspecified
Other forms of heart disease,20143001,33890011,Bilateral bundle branch block
Other forms of heart disease,86014007,142607010,Trifascicular block
Other forms of heart disease,6374002,11568018,Other bundle branch block NOS
Other forms of heart disease,161505003,251680018,H/O: heart failure
Other forms of heart disease,309634009,453099015,H/O: Heart failure in last year
Other forms of heart disease,395105005,1488804017,Heart failure confirmed
Other forms of heart disease,521691000000100,1165041000000115,Heart failure resolved
Other forms of heart disease,762994006,3637504017,New York Heart Association Classification class
Other forms of heart disease,812001000000102,2117931000000116,Heart failure self-management plan agreed
Other forms of heart disease,420300004,2616470012,New York Heart Association Classification - Class I
Other forms of heart disease,421704003,2616471011,New York Heart Association Classification - Class II
Other forms of heart disease,420913000,2616472016,New York Heart Association Classification - Class III
Other forms of heart disease,422293003,2616473014,New York Heart Association Classification - Class IV
Other forms of heart disease,247361000000100,404741000000119,Heart failure 6 month review
Other forms of heart disease,134378009,216184014,Congestive heart failure monitoring
Other forms of heart disease,390885007,1484918019,Heart failure annual review
Other forms of heart disease,813991000000101,2122191000000110,Education about deteriorating heart failure
Other forms of heart disease,423475008,2645623019,Heart failure education
Other forms of heart disease,308118002,451426015,Cardiac failure therapy
Other forms of heart disease,789621000000105,1765351000000114,Preferred place of care for next exacerbation of heart failure
Other forms of heart disease,872361000000105,2253411000000117,Discussion about heart failure care plan
Other forms of heart disease,781051000000108,1746171000000119,Has heart failure management plan
Other forms of heart disease,851521000000102,2205951000000116,Heart failure clinical pathway
Other forms of heart disease,416683003,3082850014,Emergency hospital admission for heart failure
Other forms of heart disease,390884006,1484917012,Heart failure follow-up
Other forms of heart disease,704095000,3011242019,Referral to heart failure exercise programme
Other forms of heart disease,203791000000106,311561000000117,Referred to heart failure education group
Other forms of heart disease,716551000000107,1569101000000112,Exception reporting - LVD quality indicators
Other forms of heart disease,717181000000106,1569721000000116,Excepted from LVD quality indicators - patient unsuitable
Other forms of heart disease,717281000000100,1569821000000111,Excepted from LVD quality indicators - informed dissent
Other forms of heart disease,715951000000107,1568511000000111,Exception reporting - heart failure quality indicators
Other forms of heart disease,717481000000104,1570021000000117,Excepted from heart failure quality indicators - patient unsuitable
Other forms of heart disease,717491000000102,1570031000000115,Excepted from heart failure quality indicators - informed dissent
Other forms of heart disease,417359009,2548316014,Seen by community heart failure nurse
Other forms of heart disease,200171000000102,303361000000111,Referred by heart failure nurse specialist
Other forms of heart disease,713781000000103,1565021000000117,Left ventricular dysfunction monitoring administration
Other forms of heart disease,414586001,2533628012,Left ventricular dysfunction monitoring first letter
Other forms of heart disease,414588000,2533629016,Left ventricular dysfunction monitoring second letter
Other forms of heart disease,414589008,2533630014,Left ventricular dysfunction monitoring third letter
Other forms of heart disease,416573008,2549089012,Left ventricular dysfunction monitoring verbal invite
Other forms of heart disease,716411000000109,1568961000000117,Left ventricular dysfunction monitoring telephone invitation
Other forms of heart disease,713791000000101,1565031000000115,Heart failure monitoring administration
Other forms of heart disease,202231000000106,308261000000111,Heart failure review completed
Other forms of heart disease,717531000000102,1570071000000118,Heart failure monitoring telephone invitation
Other forms of heart disease,717501000000108,1570041000000112,Heart failure monitoring verbal invitation
Other forms of heart disease,716971000000109,1569521000000114,Heart failure monitoring first letter
Other forms of heart disease,717191000000108,1569731000000119,Heart failure monitoring second letter
Other forms of heart disease,716621000000101,1569171000000116,Heart failure monitoring third letter
Other forms of heart disease,43736008,72934016,Rheumatic left ventricular failure
