Condition,SNOMED_Code,SnomedCTDescriptionId,Term
"Disease of arteries, arterioles and capilleries",161514008,251699010,H/O: aortic aneurysm
"Disease of arteries, arterioles and capilleries",707265005,3029507018,Aortic aneurysm monitoring
"Disease of arteries, arterioles and capilleries",175282008,271419016,Replacement of aneurysmal bifurcation of aorta
"Disease of arteries, arterioles and capilleries",175283003,271421014,Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery
"Disease of arteries, arterioles and capilleries",175284009,271422019,Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to femoral artery
"Disease of arteries, arterioles and capilleries",265492000,394302013,Emergency replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery
"Disease of arteries, arterioles and capilleries",233374003,2669093011,Y graft of abdominal aortic aneurysm - emergency
"Disease of arteries, arterioles and capilleries",265493005,394303015,Replacement of aneurysmal bifurcation of aorta by anastomosis of aorta to iliac artery
"Disease of arteries, arterioles and capilleries",275037003,410960011,Y graft abdominal Aortic aneurysm
"Disease of arteries, arterioles and capilleries",175282008,271419016,Replacement of aneurysmal bifurcation of aorta OS
"Disease of arteries, arterioles and capilleries",175282008,271419016,Replacement of aneurysmal bifurcation of aorta NOS
"Disease of arteries, arterioles and capilleries",175297006,271446014,Emergency replacement of aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",175297006,271447017,Emergency repair of aortic aneurysm
"Disease of arteries, arterioles and capilleries",175298001,271448010,Emergency replacement of aneurysmal segment of ascending aorta by anastomosis of aorta to aorta
"Disease of arteries, arterioles and capilleries",175299009,271449019,Emergency replacement of aneurysmal segment of thoracic aorta by anastomosis of aorta to aorta
"Disease of arteries, arterioles and capilleries",175301002,271451015,Emergency replacement of aneurysmal segment of infrarenal abdominal aorta by anastomosis of aorta to aorta
"Disease of arteries, arterioles and capilleries",123679006,192168019,Emerg replace aneurysm abdom aorta by anast aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",233377005,2669005014,Tube graft abdominal aortic aneurysm - emergency
"Disease of arteries, arterioles and capilleries",175297006,271446014,Emergency replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",175297006,271446014,Emergency replacement of aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",233370007,349678018,Other replacement of aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",233370007,349678018,Aortic aneurysm repair
"Disease of arteries, arterioles and capilleries",116360008,183983017,Replace aneurysm ascend aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",116360008,183983017,Replace aneurysm thoracic aorta by anast of aorta/aorta NEC
"Disease of arteries, arterioles and capilleries",116360008,183983017,Replace aneurys suprarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",116360008,183983017,Replace aneurys infrarenal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",448122008,2899751014,Replace aneurysm abdominal aorta by anast aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",233376001,349693019,Tube graft of Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",450682002,2915571016,Other replacement of aneurysmal segment of aorta OS
"Disease of arteries, arterioles and capilleries",450682002,2915571016,Other replacement of aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",448122008,2899751014,Emerg bypass abdominal aorta by anastom aorta to aorta NEC
"Disease of arteries, arterioles and capilleries",32907006,54921017,Operation on aneurysm of aorta NEC
"Disease of arteries, arterioles and capilleries",265499009,394309016,Transluminal operations on aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",441612006,2816827015,Repair of infrarenal abdominal aortic aneurysm with insertion of endovascular stent
"Disease of arteries, arterioles and capilleries",378481000000107,745431000000115,Repair of suprarenal abdominal aortic aneurysm with insertion of endovascular stent
"Disease of arteries, arterioles and capilleries",378491000000109,745451000000110,Repair of thoracic aortic aneurysm with insertion of endovascular stent
"Disease of arteries, arterioles and capilleries",307701005,451048019,Abdominal aortic aneurysm stenting
"Disease of arteries, arterioles and capilleries",441612006,1650871000000115,Endovascular insertion of stent for infrarenal abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",378481000000107,745431000000115,Endovascular insertion of stent for suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",378491000000109,745471000000118,Endovascular insertion of stent for thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",307701005,451048019,Endovas insert stent for aortic aneurysm of bifurcation NEC
"Disease of arteries, arterioles and capilleries",265499009,394309016,Transluminal operations on aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",281261000000105,483781000000113,Transluminal insertion of stent graft for aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",428809009,2695287013,Repair of aorto-uniiliac aneurysm with insertion of endovascular stent graft
"Disease of arteries, arterioles and capilleries",281281000000101,483821000000117,Endovascular insertion of stent graft for suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",429679003,2695281014,Repair of thoracic aortic aneurysm with insertion of endovascular stent graft
"Disease of arteries, arterioles and capilleries",233404000,349735017,OS translum ins stent graft for aneurysmal segment of aorta
"Disease of arteries, arterioles and capilleries",233404000,349735017,Translum ins stent graft for aneurysmal segment of aorta NOS
"Disease of arteries, arterioles and capilleries",392242000,1486224017,Operation on aneurysm visceral branch of abdominal aorta NEC
"Disease of arteries, arterioles and capilleries",12232008,470121011,Syphilitic aortic aneurysm
"Disease of arteries, arterioles and capilleries",67362008,111949011,Aortic aneurysm
"Disease of arteries, arterioles and capilleries",308546005,2536174018,Dissecting aortic aneurysm
"Disease of arteries, arterioles and capilleries",195258006,300437018,Thoracic aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",195258006,300438011,Ruptured thoracic aortic aneurysm
"Disease of arteries, arterioles and capilleries",74883004,124373014,Thoracic aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",14336007,1221083011,Abdominal aortic aneurysm which has ruptured
"Disease of arteries, arterioles and capilleries",14336007,24379014,Ruptured abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",314184006,458502011,Ruptured suprarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",233985008,350580017,Abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",233985008,350580017,AAA - Abdominal aortic aneurysm without mention of rupture
"Disease of arteries, arterioles and capilleries",314185007,458503018,Juxtarenal aortic aneurysm
"Disease of arteries, arterioles and capilleries",314186008,458504012,Inflammatory abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",444569004,2871141013,Aneurysm of infrarenal abdominal aorta
"Disease of arteries, arterioles and capilleries",426270006,2674096019,Aneurysm of suprarenal aorta
"Disease of arteries, arterioles and capilleries",73067008,121362018,Ruptured aortic aneurysm
"Disease of arteries, arterioles and capilleries",195265003,300446012,"Thoracoabdominal aortic aneurysm, ruptured"
"Disease of arteries, arterioles and capilleries",67362008,111949011,Aortic aneurysm without mention of rupture NOS
"Disease of arteries, arterioles and capilleries",233984007,350579015,Thoracoabdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",12232008,470121011,Aortic aneurysm - syphilitic
"Disease of arteries, arterioles and capilleries",195268001,300449017,Leaking abdominal aortic aneurysm
"Disease of arteries, arterioles and capilleries",67362008,111949011,Aortic aneurysm NOS
"Disease of arteries, arterioles and capilleries",67362008,111949011,"[X]Aortic aneurysm of unspecified site, ruptured"
"Disease of arteries, arterioles and capilleries",67362008,111949011,"[X]Aortic aneurysm of unspecified site, nonruptured"
"Disease of arteries, arterioles and capilleries",67362008,111949011,[X]Aneurysm of aorta in diseases classified elsewhere
"Disease of arteries, arterioles and capilleries",863401000000101,2232441000000112,H/O: arterial lower limb ulcer
"Disease of arteries, arterioles and capilleries",308071004,451376017,H/O: Peripheral vascular disease procedure
"Disease of arteries, arterioles and capilleries",307408003,450665015,Ischaemic toe
"Disease of arteries, arterioles and capilleries",134379001,216185010,Peripheral vascular disease monitoring
"Disease of arteries, arterioles and capilleries",175276005,271413015,Emergency bypass of aorta by anastomosis of axillary artery to femoral artery
"Disease of arteries, arterioles and capilleries",233379008,349697018,Bypass aorta by anastomosis axillary to femoral artery NEC
"Disease of arteries, arterioles and capilleries",388997005,1493587018,Axillofemoral bypass graft
