Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Ischaemic heart diseases,161502000,251675010,H/O: myocardial infarct at less than 60
Ischaemic heart diseases,161503005,251678012,H/O: myocardial infarct at greater than 60
Ischaemic heart diseases,161504004,251679016,H/O: angina pectoris
Ischaemic heart diseases,308065005,451369010,H/O: Myocardial infarction in last year
Ischaemic heart diseases,308066006,451370011,H/O: Angina in last year
Ischaemic heart diseases,308068007,451372015,H/O: Treatment for ischaemic heart disease
Ischaemic heart diseases,165084003,256748011,Exercise ECG abnormal
Ischaemic heart diseases,165084003,2535824013,Positive exercise ECG test
Ischaemic heart diseases,164861001,1205556017,ECG myocardial ischaemia
Ischaemic heart diseases,164861001,1205556017,ECG:shows myocardial ischaemia
Ischaemic heart diseases,164861001,1205556017,ECG: myocardial ischaemia NOS
Ischaemic heart diseases,164865005,256452010,ECG: myocardial infarction
Ischaemic heart diseases,164868007,256455012,ECG: antero-septal infarct.
Ischaemic heart diseases,164869004,256457016,ECG:posterior/inferior infarct
Ischaemic heart diseases,164870003,256458014,ECG: subendocardial infarct
Ischaemic heart diseases,164871004,256459018,ECG: lateral infarction
Ischaemic heart diseases,164865005,256452010,ECG: myocardial infarct NOS
Ischaemic heart diseases,26141007,483123017,ST depression
Ischaemic heart diseases,164934002,256526019,ECG: T wave abnormal
Ischaemic heart diseases,66812002,500529015,ECG: T wave flattened
Ischaemic heart diseases,59931005,498584015,Inverted T wave
Ischaemic heart diseases,165084003,256747018,Exercise tolerance test abnormal
Ischaemic heart diseases,168939002,2666780014,Coronary arteriography abnormal
Ischaemic heart diseases,412747004,2474304012,Radionuclide heart study abnormal
Ischaemic heart diseases,170593007,264492012,Angina control
Ischaemic heart diseases,170594001,264493019,Angina control - good
Ischaemic heart diseases,170595000,264494013,Angina control - poor
Ischaemic heart diseases,170596004,264495014,Angina control - improving
Ischaemic heart diseases,170597008,264496010,Angina control - worsening
Ischaemic heart diseases,170593007,264492012,Angina control NOS
Ischaemic heart diseases,315614006,460133017,Coronary heart disease annual review
Ischaemic heart diseases,390799004,1484833014,Coronary heart disease review
Ischaemic heart diseases,232717009,348644016,Coronary artery bypass graft operations
Ischaemic heart diseases,3546002,6979016,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,3546002,1228282017,Saphenous vein graft replacement of coronary artery
Ischaemic heart diseases,736967001,3525967012,Saphenous vein graft replacement of one coronary artery
Ischaemic heart diseases,736969003,3525975018,Aortocoronary artery bypass of two coronary arteries with saphenous vein graft
Ischaemic heart diseases,736968006,3525971010,Aortocoronary artery bypass of three coronary arteries with saphenous vein graft
Ischaemic heart diseases,736966005,3525965016,Aortocoronary artery bypass of four or more coronary arteries with saphenous vein graft
Ischaemic heart diseases,3546002,6979016,Aortocoronary artery bypass graft with saphenous vein graft
Ischaemic heart diseases,3546002,6979016,Saphenous vein graft replacement coronary artery NOS
Ischaemic heart diseases,232717009,348640013,Other autograft bypass of coronary artery
Ischaemic heart diseases,232719007,348647011,Autograft replacement of one coronary artery NEC
Ischaemic heart diseases,232720001,348649014,Autograft replacement of two coronary arteries NEC
Ischaemic heart diseases,232721002,348651013,Autograft replacement of three coronary arteries NEC
Ischaemic heart diseases,232722009,348654017,Autograft replacement of four of more coronary arteries NEC
Ischaemic heart diseases,232717009,348640013,Other autograft replacement of coronary artery OS
Ischaemic heart diseases,232717009,348640013,Other autograft replacement of coronary artery NOS
Ischaemic heart diseases,175021005,271087015,Allograft replacement of coronary artery
Ischaemic heart diseases,175021005,271087015,Allograft bypass of coronary artery
Ischaemic heart diseases,736971003,3525979012,Allograft replacement of one coronary artery
Ischaemic heart diseases,736973000,3525983012,Allograft replacement of two coronary arteries
Ischaemic heart diseases,736972005,3525981014,Allograft replacement of three coronary arteries
Ischaemic heart diseases,736970002,3525977014,Allograft replacement of four or more coronary arteries
Ischaemic heart diseases,175021005,271087015,Other specified allograft replacement of coronary artery
Ischaemic heart diseases,175021005,271087015,Allograft replacement of coronary artery NOS
Ischaemic heart diseases,175029007,271097012,Prosthetic replacement of coronary artery
Ischaemic heart diseases,175029007,271097012,Prosthetic bypass of coronary artery
Ischaemic heart diseases,736963002,3525947015,Prosthetic replacement of one coronary artery
Ischaemic heart diseases,736965009,3525955010,Prosthetic replacement of two coronary arteries
Ischaemic heart diseases,736964008,3525952013,Prosthetic replacement of three coronary arteries
Ischaemic heart diseases,736962007,3525944010,Prosthetic replacement of four or more coronary arteries
Ischaemic heart diseases,175029007,271097012,Prosthetic replacement of coronary artery NOS
Ischaemic heart diseases,175045009,271114019,Connection of mammary artery to coronary artery
Ischaemic heart diseases,175045009,271115018,Creation of bypass from mammary artery to coronary artery
Ischaemic heart diseases,265481001,394286010,Double anastomosis of mammary arteries to coronary arteries
Ischaemic heart diseases,175047001,271120018,Double implantation of mammary arteries into coronary arteries
Ischaemic heart diseases,232719007,348647011,Single anastomosis of mammary artery to coronary artery NEC
Ischaemic heart diseases,275215001,411159010,LIMA single anastomosis
Ischaemic heart diseases,275216000,411160017,RIMA single anastomosis
Ischaemic heart diseases,175050003,271126012,Single implantation of mammary artery into coronary artery
Ischaemic heart diseases,175045009,271114019,Connection of mammary artery to coronary artery OS
Ischaemic heart diseases,175045009,271114019,Connection of mammary artery to coronary artery NOS
Ischaemic heart diseases,232717009,348640013,Connection of other thoracic artery to coronary artery
Ischaemic heart diseases,232720001,348649014,Double anastom thoracic arteries to coronary arteries NEC
Ischaemic heart diseases,232719007,348647011,Single anastomosis of thoracic artery to coronary artery NEC
Ischaemic heart diseases,232719007,348647011,Single implantation thoracic artery into coronary artery NEC
Ischaemic heart diseases,232717009,348640013,Connection of other thoracic artery to coronary artery NOS
Ischaemic heart diseases,14201006,1221061012,Open angioplasty of coronary artery
Ischaemic heart diseases,11101003,19234014,Percutaneous balloon coronary angioplasty
Ischaemic heart diseases,68466008,1233048011,Percutaneous transluminal balloon angioplasty of one coronary artery
Ischaemic heart diseases,85053006,506356013,Percutaneous transluminal balloon angioplasty of multiple coronary arteries
Ischaemic heart diseases,175066001,271142017,Percutaneous transluminal balloon angioplasty of bypass graft of coronary artery
Ischaemic heart diseases,707828002,3032475016,Percutaneous transluminal cutting balloon angioplasty of coronary artery
Ischaemic heart diseases,11101003,19234014,Transluminal balloon angioplasty of coronary artery OS
Ischaemic heart diseases,11101003,19234014,Transluminal balloon angioplasty of coronary artery NOS
Ischaemic heart diseases,29843007,484402013,Percutaneous transluminal laser coronary angioplasty
Ischaemic heart diseases,397193006,1785743019,Rotary blade coronary angioplasty
Ischaemic heart diseases,36969009,2536354015,Insertion of coronary artery stent
Ischaemic heart diseases,203741000000101,311461000000116,Insertion of drug-eluting coronary artery stent
Ischaemic heart diseases,232726007,354901000000117,Percutaneous transluminal atherectomy of coronary artery
Ischaemic heart diseases,20738002,34888017,Endarterectomy of coronary artery
Ischaemic heart diseases,232717009,348640013,Other replacement of coronary artery
Ischaemic heart diseases,175085003,271166011,Replacement of coronary arteries using multiple methods
Ischaemic heart diseases,232717009,348640013,Other specified replacement of coronary artery
Ischaemic heart diseases,232717009,348640013,Replacement of coronary artery NOS
Ischaemic heart diseases,232717009,348640013,Coronary artery bypass graft
Ischaemic heart diseases,232717009,348640013,Other specified other bypass of coronary artery
Ischaemic heart diseases,232717009,348640013,Other bypass of coronary artery NOS
Ischaemic heart diseases,429639007,2694928017,Percutaneous transluminal balloon angioplasty with insertion of stent into coronary artery
Ischaemic heart diseases,936451000000108,2398371000000113,Percutaneous transluminal balloon angioplasty and insertion of drug eluting stent into coronary artery
Ischaemic heart diseases,936451000000108,2398371000000113,Perc tran ball angio ins 3 or more drug elut stents cor art
Ischaemic heart diseases,429639007,2694928017,Perc translum balloon angioplasty insert 1-2 stents cor art
Ischaemic heart diseases,429639007,2694928017,Percutaneous cor balloon angiop 3 more stents cor art NEC
Ischaemic heart diseases,429639007,2694928017,OS perc translumina balloon angioplast stenting coronary art
Ischaemic heart diseases,429639007,2694928017,Perc translum balloon angioplasty stenting coronary art NOS
Ischaemic heart diseases,276861004,413186016,Percutaneous balloon angioplasty of artery
Ischaemic heart diseases,175764006,272117011,Rotary blade angioplasty
Ischaemic heart diseases,415071007,2533528016,Percutaneous endarterectomy
Ischaemic heart diseases,426674009,2675882017,Percutaneous transluminal balloon angioplasty of artery
Ischaemic heart diseases,175882004,272295013,Peroperative angioplasty
Ischaemic heart diseases,312610006,456362017,Prosthetic graft patch angioplasty
Ischaemic heart diseases,312611005,456363010,Percutaneous transluminal angioplasty of vascular graft
Ischaemic heart diseases,315287002,459791015,Diabetes mellitus insulin-glucose infusion in acute myocardial infarction
Ischaemic heart diseases,308117007,451425016,Antianginal therapy
Ischaemic heart diseases,394724007,1488440011,Coronary heart disease medication review
Ischaemic heart diseases,699245006,3082941013,Emergency hospital admission for ischaemic heart disease
Ischaemic heart diseases,414545008,2534664018,Ischaemic heart disease
Ischaemic heart diseases,443502000,2842265012,Arteriosclerotic heart disease
Ischaemic heart diseases,443502000,2842265012,Atherosclerotic heart disease
Ischaemic heart diseases,414545008,2537480011,IHD - Ischaemic heart disease
Ischaemic heart diseases,57054005,94884017,Acute myocardial infarction
Ischaemic heart diseases,22298006,37443015,Attack - heart
Ischaemic heart diseases,398274000,1786197015,Coronary thrombosis
Ischaemic heart diseases,233847009,350383019,Cardiac rupture after acute myocardial infarction
Ischaemic heart diseases,22298006,37443015,Heart attack
Ischaemic heart diseases,57054005,94884017,MI - acute myocardial infarction
Ischaemic heart diseases,398274000,1786198013,Thrombosis - coronary
Ischaemic heart diseases,233843008,350376014,Silent myocardial infarction
Ischaemic heart diseases,70211005,1233238016,Acute anterolateral myocardial infarction
Ischaemic heart diseases,54329005,1231324017,Acute anterior myocardial infarction
Ischaemic heart diseases,52035003,3038718019,Acute anteroapical infarction
Ischaemic heart diseases,62695002,104192010,Acute anteroseptal myocardial infarction
Ischaemic heart diseases,54329005,1231324017,Anterior myocardial infarction NOS
Ischaemic heart diseases,65547006,1232697013,Acute inferolateral myocardial infarction
Ischaemic heart diseases,76593002,1234005010,Acute inferoposterior infarction
Ischaemic heart diseases,233838001,350371016,Acute posterior myocardial infarction
Ischaemic heart diseases,58612006,1231860015,Acute lateral myocardial infarction
Ischaemic heart diseases,194802003,299712015,True posterior myocardial infarction
Ischaemic heart diseases,70422006,116992017,Acute subendocardial infarction
Ischaemic heart diseases,307140009,450322013,Acute non-Q wave infarction
Ischaemic heart diseases,401314000,1780501013,Acute non-ST segment elevation myocardial infarction
Ischaemic heart diseases,73795002,122557015,Acute myocardial infarction of inferior wall
Ischaemic heart diseases,304914007,447324018,Acute Q-wave infarct
Ischaemic heart diseases,91335003,1235655012,Mural thrombosis
Ischaemic heart diseases,15990001,27071012,Acute myocardial infarction of posterolateral wall
Ischaemic heart diseases,57054005,94884017,Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,401303003,1780491019,Acute ST segment elevation myocardial infarction
Ischaemic heart diseases,57054005,94884017,Other acute myocardial infarction
Ischaemic heart diseases,194809007,299719012,Acute atrial infarction
Ischaemic heart diseases,10273003,1218860015,Acute papillary muscle infarction
Ischaemic heart diseases,79009004,1234306015,Acute septal infarction
Ischaemic heart diseases,57054005,94884017,Other acute myocardial infarction NOS
Ischaemic heart diseases,57054005,94884017,Acute myocardial infarction NOS
Ischaemic heart diseases,414545008,2534663012,Other acute and subacute ischaemic heart disease
Ischaemic heart diseases,66189004,500341014,Post-myocardial infarction syndrome
Ischaemic heart diseases,66189004,109916013,Dressler's syndrome
Ischaemic heart diseases,4557003,494262012,Preinfarction syndrome
Ischaemic heart diseases,4557003,7847015,Crescendo angina
Ischaemic heart diseases,25106000,42087013,Impending infarction
Ischaemic heart diseases,4557003,7845011,Unstable angina
Ischaemic heart diseases,59021001,498328016,Angina at rest
Ischaemic heart diseases,194821006,2619484018,Myocardial infarction aborted
Ischaemic heart diseases,194821006,2619484018,MI - Myocardial infarction aborted
Ischaemic heart diseases,315025001,459487012,Refractory angina
Ischaemic heart diseases,4557003,494261017,Worsening angina
Ischaemic heart diseases,394659003,1488382011,Acute coronary syndrome
Ischaemic heart diseases,4557003,7844010,Preinfarction syndrome
Ischaemic heart diseases,194821006,299742017,Coronary thrombosis not resulting in myocardial infarction
Ischaemic heart diseases,194823009,299745015,Acute coronary insufficiency
Ischaemic heart diseases,42531007,1229885017,Microinfarction of heart
Ischaemic heart diseases,46109009,494438016,Subendocardial ischaemia
Ischaemic heart diseases,315026000,459488019,Transient myocardial ischaemia
Ischaemic heart diseases,414545008,2534663012,Other acute and subacute ischaemic heart disease NOS
Ischaemic heart diseases,1755008,4031011,Old myocardial infarction
Ischaemic heart diseases,1755008,4032016,Healed myocardial infarction
Ischaemic heart diseases,399211009,2986492018,Personal history of myocardial infarction
Ischaemic heart diseases,194828000,299757012,Angina pectoris
Ischaemic heart diseases,59021001,98087016,Angina decubitus
Ischaemic heart diseases,35928006,59952018,Nocturnal angina
Ischaemic heart diseases,59021001,98087016,Angina decubitus NOS
Ischaemic heart diseases,194828000,299757012,Angina pectoris NOS
Ischaemic heart diseases,19057007,32122016,Status anginosus
Ischaemic heart diseases,194828000,299758019,Stenocardia
Ischaemic heart diseases,21470009,36036010,Syncope anginosa
Ischaemic heart diseases,300995000,442204010,Angina on effort
Ischaemic heart diseases,225566008,338974012,Ischaemic chest pain
Ischaemic heart diseases,314116003,458410010,Post infarct angina
Ischaemic heart diseases,233821000,350350014,New onset angina
Ischaemic heart diseases,233819005,350348018,Stable angina
Ischaemic heart diseases,413838009,2534672016,Chronic ischaemic heart disease
Ischaemic heart diseases,443502000,2842265012,Coronary atherosclerosis
Ischaemic heart diseases,53741008,2536395017,Coronary artery disease
Ischaemic heart diseases,194849004,299796018,Ischaemic cardiomyopathy
Ischaemic heart diseases,233823002,350354017,Silent myocardial ischaemia
Ischaemic heart diseases,413838009,2534671011,Other specified chronic ischaemic heart disease
Ischaemic heart diseases,413844008,2537483013,Chronic coronary insufficiency
Ischaemic heart diseases,413844008,2534674015,Chronic myocardial ischaemia
Ischaemic heart diseases,413838009,2534671011,Other specified chronic ischaemic heart disease NOS
Ischaemic heart diseases,413838009,2534672016,Other chronic ischaemic heart disease NOS
Ischaemic heart diseases,315348000,459859010,Asymptomatic coronary heart disease
Ischaemic heart diseases,194856005,299808017,Subsequent myocardial infarction
Ischaemic heart diseases,194857001,299811016,Subsequent myocardial infarction of anterior wall
Ischaemic heart diseases,194858006,299812011,Subsequent myocardial infarction of inferior wall
Ischaemic heart diseases,194856005,299808017,Subsequent myocardial infarction of other sites
Ischaemic heart diseases,194856005,299808017,Subsequent myocardial infarction of unspecified site
Ischaemic heart diseases,371068009,1209776017,Myocardial infarction with complication
Ischaemic heart diseases,194862000,299816014,Haemopericardium as current complication following acute myocardial infarction
Ischaemic heart diseases,194863005,299818010,Atrial septal defect as current complication following acute myocardial infarction
Ischaemic heart diseases,233846000,350381017,Ventricular septal defect as current complication following acute myocardial infarction
Ischaemic heart diseases,194865003,299821012,Rupture of cardiac wall without haemopericardium as current complication following acute myocardial infarction
Ischaemic heart diseases,194866002,299822017,Rupture of chordae tendinae as current complication following acute myocardial infarction
Ischaemic heart diseases,194867006,299823010,Rupture of papillary muscle as current complication following acute myocardial infarction
Ischaemic heart diseases,194868001,299824016,"Thrombosis of atrium, auricular appendage, and ventricle as current complications following acute myocardial infarction"
Ischaemic heart diseases,129574000,208365015,Postoperative myocardial infarction
Ischaemic heart diseases,311792005,455418016,Postoperative transmural myocardial infarction of anterior wall
Ischaemic heart diseases,311793000,455419012,Postoperative transmural myocardial infarction of inferior wall
Ischaemic heart diseases,311796008,455422014,Postoperative subendocardial myocardial infarction
Ischaemic heart diseases,129574000,208365015,"Postoperative myocardial infarction, unspecified"
Ischaemic heart diseases,414545008,2534664018,Other specified ischaemic heart disease
Ischaemic heart diseases,414545008,2534664018,Ischaemic heart disease NOS
Ischaemic heart diseases,233885007,350431013,Post infarction pericarditis
Ischaemic heart diseases,414545008,2534664018,[X]Ischaemic heart diseases
Ischaemic heart diseases,194828000,299757012,[X]Other forms of angina pectoris
Ischaemic heart diseases,414545008,2534663012,[X]Other forms of acute ischaemic heart disease
Ischaemic heart diseases,413838009,2534671011,[X]Other forms of chronic ischaemic heart disease
Ischaemic heart diseases,57054005,94884017,[X]Acute transmural myocardial infarction of unspecif site
Ischaemic heart diseases,213037002,324808010,Mechanical complication of coronary bypass
Ischaemic heart diseases,408546009,2160096015,Coronary artery bypass graft occlusion
