Condition,SNOMED_Code,SnomedCTDescriptionId,Term
Conductive and sensorineural hearing loss,49526009,1230737011,Age-related hearing loss
Conductive and sensorineural hearing loss,48436005,80699013,Articulatory defect due to conductive hearing loss
Conductive and sensorineural hearing loss,48436005,80700014,Articulatory defect secondary to hearing loss
Conductive and sensorineural hearing loss,48436005,2410391000000119,Articulatory impairment due to conductive hearing loss
Conductive and sensorineural hearing loss,44057004,1230041018,CHL - Conductive hearing loss
Conductive and sensorineural hearing loss,85571008,1235048014,Cochlear hearing loss
Conductive and sensorineural hearing loss,8531006,15071010,Complete deafness
Conductive and sensorineural hearing loss,30169000,1226997019,FHL - Functional hearing loss
Conductive and sensorineural hearing loss,30169000,1226996011,Functional hearing loss
Conductive and sensorineural hearing loss,15188001,989081000006119,Hearing loss NOS
Conductive and sensorineural hearing loss,15188001,477218019,Impaired hearing
Conductive and sensorineural hearing loss,85571008,1235049018,Inner ear hearing loss
Conductive and sensorineural hearing loss,77507001,1234120019,MHL - Mixed hearing loss
Conductive and sensorineural hearing loss,77507001,128669010,Mixed conductive AND sensorineural hearing loss
Conductive and sensorineural hearing loss,77507001,1234121015,Mixed deafness
Conductive and sensorineural hearing loss,73415002,502427012,NIHL - Noise-induced hearing loss
Conductive and sensorineural hearing loss,30169000,1226994014,NOHL - Non-organic hearing loss
Conductive and sensorineural hearing loss,30169000,1226995010,Non-organic hearing loss
Conductive and sensorineural hearing loss,877191000000104,2310371000000114,Profound BSNHL (bilateral sensorineural hearing loss)
Conductive and sensorineural hearing loss,73371001,502416010,Retrocochlear hearing loss
Conductive and sensorineural hearing loss,60700002,1232124012,SNHL - Sensorineural hearing loss
Conductive and sensorineural hearing loss,60700002,100854015,Sensorineural deafness
Conductive and sensorineural hearing loss,60700002,1232123018,Sensory-neural hearing loss
Conductive and sensorineural hearing loss,3561000119106,3023143010,Severe hearing loss
Conductive and sensorineural hearing loss,194418004,2821126011,Unilateral conductive hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,194428008,2821036017,Unilateral mixed conductive and sensorineural hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,194425006,2820989012,Unilateral sensorineural hearing loss with unrestricted hearing on the contralateral side
Conductive and sensorineural hearing loss,285055002,423945013,Does use hearing aid
Conductive and sensorineural hearing loss,15188001,477220016,Hard of hearing
Conductive and sensorineural hearing loss,15188001,477221017,Hearing impairment
Conductive and sensorineural hearing loss,15188001,477225014,HI - Hearing impairment
Conductive and sensorineural hearing loss,15188001,477224013,HL - Hearing loss
Conductive and sensorineural hearing loss,15188001,477219010,HOH - Hard of hearing
Conductive and sensorineural hearing loss,164068006,255434015,O/E - conductive deafness
Conductive and sensorineural hearing loss,162342008,253161014,Unilateral deafness
Conductive and sensorineural hearing loss,285055002,423944012,Uses hearing aid
Conductive and sensorineural hearing loss,15188001,25788011,Deafness
Conductive and sensorineural hearing loss,272033007,407075014,Deafness symptom
Conductive and sensorineural hearing loss,343087000,470343013,Partial deafness
Conductive and sensorineural hearing loss,162344009,253163012,Bilateral deafness
Conductive and sensorineural hearing loss,275879008,411844019,O/E - deaf
Conductive and sensorineural hearing loss,164061000,255426014,O/E - significantly deaf
Conductive and sensorineural hearing loss,164062007,255427017,O/E - very deaf
Conductive and sensorineural hearing loss,164063002,255428010,O/E - completely deaf
Conductive and sensorineural hearing loss,44057004,73473018,O/E - conductive deafness
Conductive and sensorineural hearing loss,285055002,423944012,Hearing aid worn
Conductive and sensorineural hearing loss,232183005,347885014,Insertn bone anchors subcutaneous bone anchored hearing aid
Conductive and sensorineural hearing loss,225951000000109,487311000000114,Second stage ins fixtures for bone anchored hearing prosth
Conductive and sensorineural hearing loss,49526009,82492017,Presbyacusis
Conductive and sensorineural hearing loss,49526009,82492017,Senile presbyacusis
Conductive and sensorineural hearing loss,73415002,121916015,Noise-induced hearing loss
Conductive and sensorineural hearing loss,73415002,121916015,Noise induced deafness
Conductive and sensorineural hearing loss,79471008,131848010,Unspecified sudden hearing loss
Conductive and sensorineural hearing loss,15188001,25788011,Hearing loss
Conductive and sensorineural hearing loss,44057004,73470015,Conductive hearing loss
Conductive and sensorineural hearing loss,44057004,73473018,Conductive deafness
Conductive and sensorineural hearing loss,44057004,73470015,Unspecified conductive hearing loss
Conductive and sensorineural hearing loss,194413008,299241011,Conductive hearing loss due to disorder of external ear
Conductive and sensorineural hearing loss,194414002,299242016,Conductive hearing loss due to disorder of tympanic membrane
Conductive and sensorineural hearing loss,194415001,299243014,Conductive hearing loss due to disorder of middle ear
Conductive and sensorineural hearing loss,194416000,299244015,Conductive hearing loss due to disorder of inner ear
Conductive and sensorineural hearing loss,194417009,299245019,"Conductive hearing loss, bilateral"
Conductive and sensorineural hearing loss,194418004,299246018,"Conduct hear loss,unilat+unrestric hearing on contralat side"
Conductive and sensorineural hearing loss,194419007,299247010,Combined conductive hearing loss
Conductive and sensorineural hearing loss,44057004,73470015,Conductive hearing loss NOS
Conductive and sensorineural hearing loss,60700002,100850012,Sensorineural hearing loss
Conductive and sensorineural hearing loss,232326009,348076010,High frequency deafness
Conductive and sensorineural hearing loss,42538001,70962017,Low frequency deafness
Conductive and sensorineural hearing loss,60700002,100857010,Perceptive deafness
Conductive and sensorineural hearing loss,60700002,100856018,Perceptive hearing loss
Conductive and sensorineural hearing loss,60700002,100850012,Unspecified perceptive hearing loss
Conductive and sensorineural hearing loss,85571008,141844010,Sensory hearing loss
Conductive and sensorineural hearing loss,73371001,121849011,Neural hearing loss
Conductive and sensorineural hearing loss,73371001,502417018,Nerve deafness
Conductive and sensorineural hearing loss,68467004,113719012,Central hearing loss
Conductive and sensorineural hearing loss,95828007,512317011,Congenital sensorineural deafness
Conductive and sensorineural hearing loss,267677007,399507018,Ototoxicity - deafness
Conductive and sensorineural hearing loss,275482009,411470013,Drug ototoxicity - deafness
Conductive and sensorineural hearing loss,194424005,299259014,"Sensorineural hearing loss, bilateral"
Conductive and sensorineural hearing loss,194425006,299260016,"Sensorineurl hear loss,unilat unrestrict hear/contralat side"
Conductive and sensorineural hearing loss,699238006,2983005012,Congenital prelingual deafness
Conductive and sensorineural hearing loss,877191000000104,2264121000000111,Bilateral profound sensorineural hearing loss
Conductive and sensorineural hearing loss,877211000000100,2264161000000115,Bilateral congenital sensorineural hearing loss
Conductive and sensorineural hearing loss,700454004,2990684014,Profound sensorineural hearing loss
